,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
8686,EWF k-means,half-IID,34,35,8.501230129145844,0.453389314835098,0.42944609536572764,0.45408722267997187,0.4073416264938928
8687,EWF k-means,half-IID,34,40,8.51161744813059,0.45631008884020935,0.42428356696951963,0.44853751282188026,0.4025180496985838
8688,EWF k-means,half-IID,34,45,8.490792675466306,0.46975781915540954,0.4312387893157088,0.4561744987729704,0.4088878913860356
8689,EWF k-means,half-IID,34,50,8.47860986292471,0.4571619812583668,0.42605848993173845,0.4516054302487252,0.4032471376567262
8690,EWF k-means,half-IID,34,55,8.504903053561309,0.45734452963368627,0.433180713998883,0.45812036256117644,0.41081625715640974
8691,EWF k-means,half-IID,34,60,8.519792890786631,0.44669587440671776,0.42033738938228754,0.4444615897685667,0.39869716122267373
8692,EWF k-means,half-IID,34,65,8.487198706045774,0.46379457222830717,0.43723648936931025,0.4617669905454616,0.4151807921894651
8693,EWF k-means,half-IID,34,70,8.495473504458174,0.45576244371425095,0.42994231928327836,0.4552251672191501,0.4073200821159582
8694,EWF k-means,half-IID,34,75,8.489332901266524,0.46415966897894606,0.42927445853346463,0.4545627342506362,0.4066515805145936
8695,EWF k-means,half-IID,34,80,8.512427781378829,0.4583789704271632,0.42539563223720345,0.44899397855072787,0.40415399770012606
8696,EWF k-means,half-IID,34,85,8.500235880786404,0.4579530242180845,0.4260952861133319,0.4505823966198049,0.40413251603267725
8697,EWF k-means,half-IID,34,90,8.486100570903405,0.4488256054521115,0.43324364181153585,0.4583105275423193,0.41077658281235496
8698,EWF k-means,half-IID,34,95,8.524855005664229,0.4644639162711452,0.43847036018869845,0.4621161636670594,0.4171266061088236
8699,EWF k-means,half-IID,34,100,8.495731720977185,0.4594134112206401,0.43158700975355857,0.4561014786672436,0.409573328377802
8700,EWF k-means,half-IID,35,5,8.512225504468157,0.45454545454545453,0.4306613102682333,0.45618309933391055,0.40784392272638953
8701,EWF k-means,half-IID,35,10,8.526932525913312,0.46063040038943653,0.4265969520433424,0.4503090934276416,0.4052571332797886
8702,EWF k-means,half-IID,35,15,8.478369443683826,0.45728368017524645,0.431698663758621,0.4576693117636621,0.4085171755166578
8703,EWF k-means,half-IID,35,20,8.496816069914127,0.45910916392844103,0.42871753437470383,0.4531338606289559,0.406797938324433
8704,EWF k-means,half-IID,35,25,8.48584209440746,0.45016429353778753,0.4314890240817538,0.457011709389935,0.408666280881318
8705,EWF k-means,half-IID,35,30,8.513912368520009,0.4579530242180845,0.42697208481532195,0.45052856380650447,0.40575656853069253
8706,EWF k-means,half-IID,35,35,8.486204702807441,0.44809541195083363,0.42892760375892475,0.454097661521264,0.40640129512580486
8707,EWF k-means,half-IID,35,40,8.510888201688145,0.44870390653523184,0.4263654380095492,0.4498046292227918,0.40524807609869345
8708,EWF k-means,half-IID,35,45,8.492134397854201,0.45326761591821835,0.4297410301654758,0.4538183871598639,0.4080898053429119
8709,EWF k-means,half-IID,35,50,8.496991498635403,0.4599002068881587,0.4304280019888304,0.4556946577174425,0.4078160458123885
8710,EWF k-means,half-IID,35,55,8.500088384729734,0.45977850797127906,0.42936950905335547,0.4539335259064021,0.4073275152831321
8711,EWF k-means,half-IID,35,60,8.492655956151784,0.46671534623341854,0.436953486421525,0.46250927927739377,0.4140739700942653
8712,EWF k-means,half-IID,35,65,8.502567844174996,0.4483996592430327,0.4265542014090082,0.45112774348334395,0.4045194751353118
8713,EWF k-means,half-IID,35,70,8.486718439513261,0.45278082025069977,0.42720813482139486,0.4523865169166896,0.404684683715577
8714,EWF k-means,half-IID,35,75,8.494348599119489,0.4539369599610563,0.43234878540441984,0.45766813754861624,0.40968403449393054
8715,EWF k-means,half-IID,35,80,8.495088047799626,0.46586345381526106,0.43623647138842886,0.46196953249716105,0.4132189604642047
8716,EWF k-means,half-IID,35,85,8.481024632680818,0.46580260435682125,0.4317898720856729,0.4574905769243266,0.408823182756544
8717,EWF k-means,half-IID,35,90,8.492519416265916,0.46580260435682125,0.4298669910394748,0.45424023081050663,0.4079761503376308
8718,EWF k-means,half-IID,35,95,8.514199576181145,0.44937325057806987,0.4264256725492881,0.4504878301271839,0.40480366855817657
8719,EWF k-means,half-IID,35,100,8.483504441237963,0.45119873433126445,0.4266187628684054,0.45162741931905476,0.4042344688160769
8720,EWF k-means,half-IID,36,5,8.524945953023742,0.45673603504928806,0.4308339947282036,0.45634445479402286,0.4080246945040727
8721,EWF k-means,half-IID,36,10,8.511256332741002,0.4619082390166728,0.4325657707552013,0.45770594666638537,0.41004352389135573
8722,EWF k-means,half-IID,36,15,8.495866752996836,0.4504685408299866,0.4289903892927289,0.45499371277167433,0.40579861258430605
8723,EWF k-means,half-IID,36,20,8.494775154417386,0.4644639162711452,0.4308993673911004,0.45516103929433305,0.4090932684500653
8724,EWF k-means,half-IID,36,25,8.508148145077945,0.4626384325179506,0.4357887385366204,0.46016872655225444,0.41386210060849
8725,EWF k-means,half-IID,36,30,8.503763864347066,0.45016429353778753,0.4243060777256834,0.44881125995448273,0.4023383267058939
8726,EWF k-means,half-IID,36,35,8.506452233828782,0.4589266155531216,0.4303989245468512,0.4545344510296867,0.4086973240086961
8727,EWF k-means,half-IID,36,40,8.507219098933612,0.45223317512474137,0.4250227187220175,0.4493332539752693,0.4032077387267044
8728,EWF k-means,half-IID,36,45,8.52623172466143,0.447973713033954,0.42716462172406894,0.45113318880552655,0.40561445112639527
8729,EWF k-means,half-IID,36,50,8.5045895808019,0.44961664841182913,0.4254201487134051,0.4498134392572497,0.4035364498145632
8730,EWF k-means,half-IID,36,55,8.510577607244793,0.45770962638432516,0.4296020652798553,0.4533630050957089,0.4082077317387601
8731,EWF k-means,half-IID,36,60,8.496630264399217,0.4694535718632104,0.43034995592737857,0.455455525098315,0.40786752712678415
8732,EWF k-means,half-IID,36,65,8.508920551405433,0.4474869173664354,0.42881177784909275,0.4533569143554944,0.4067879267191876
8733,EWF k-means,half-IID,36,70,8.509628245760029,0.44480954119508337,0.4263463175501405,0.4506869084658121,0.4045001690273641
8734,EWF k-means,half-IID,36,75,8.504501730881861,0.4559449920895704,0.4298721942270578,0.4544804465726763,0.40779193339897213
8735,EWF k-means,half-IID,36,80,8.488528956022956,0.4690276256541317,0.4370254364121541,0.46266875794709694,0.41407539225852025
8736,EWF k-means,half-IID,36,85,8.48594719194011,0.4590483144700012,0.4264183761558232,0.451339735961405,0.4041051410955937
8737,EWF k-means,half-IID,36,90,8.486447261287099,0.4661068516490203,0.4295787708712756,0.45490720076965546,0.40692206843395384
8738,EWF k-means,half-IID,36,95,8.51085238058056,0.45156383108190334,0.42899152512437033,0.45218458169964315,0.4080615866682242
8739,EWF k-means,half-IID,36,100,8.486550717251106,0.46038700255567727,0.42745488001097376,0.4514628648725281,0.40587136906799925
8740,EWF k-means,half-IID,37,5,8.472771419781873,0.47079225994888646,0.43672952619552075,0.46382328800989064,0.41262637931097085
8741,EWF k-means,half-IID,37,10,8.517172583266303,0.4539369599610563,0.4257489128724585,0.4506453037298367,0.40345936084657913
8742,EWF k-means,half-IID,37,15,8.50214940758536,0.4541195083363758,0.42475357931352814,0.44906096220794167,0.40294255625934805
8743,EWF k-means,half-IID,37,20,8.501280364117454,0.4728002920774005,0.43498547164030255,0.4603381426817695,0.4122795787991871
8744,EWF k-means,half-IID,37,25,8.51055993252722,0.46683704515029817,0.43180048925609027,0.45583931160859587,0.4101700491123149
8745,EWF k-means,half-IID,37,30,8.523012214875125,0.45856151880248264,0.43040863549696506,0.45430623306577084,0.4088995389520961
8746,EWF k-means,half-IID,37,35,8.484523149712961,0.4541195083363758,0.4337116023172805,0.45991055568060846,0.41033664290825234
8747,EWF k-means,half-IID,37,40,8.499188359439177,0.458439819885603,0.428540716439586,0.453786184190676,0.40595617365822556
8748,EWF k-means,half-IID,37,45,8.5031858019198,0.45910916392844103,0.4295847303020956,0.4546799924730207,0.4071147481027056
8749,EWF k-means,half-IID,37,50,8.49976668927129,0.4594134112206401,0.435885067849649,0.461815386070817,0.41271184783410053
8750,EWF k-means,half-IID,37,55,8.483125699412232,0.45856151880248264,0.42864279153972007,0.4542398402657446,0.4057767079333602
8751,EWF k-means,half-IID,37,60,8.494124417295128,0.44779116465863456,0.4298221229113654,0.45471271444726813,0.4075150896590618
8752,EWF k-means,half-IID,37,65,8.486732040020879,0.46026530363879764,0.4353678461387102,0.4606795080359517,0.4126927762934945
8753,EWF k-means,half-IID,37,70,8.507966465768376,0.4619690884751126,0.4316057601196626,0.45657058372219594,0.4092294997173648
8754,EWF k-means,half-IID,37,75,8.499246074318581,0.46117804551539493,0.43371153155635306,0.4592408602460895,0.4108710919040358
8755,EWF k-means,half-IID,37,80,8.50002249914668,0.46671534623341854,0.4329693614594426,0.45741848947002156,0.4110012462365791
8756,EWF k-means,half-IID,37,85,8.473056072241143,0.4739564317877571,0.4350193004582255,0.46240345777279324,0.41069725434749144
8757,EWF k-means,half-IID,37,90,8.502369533769548,0.458439819885603,0.4270283246261375,0.45187558456034993,0.40477119156907476
8758,EWF k-means,half-IID,37,95,8.502990990061097,0.4483996592430327,0.42479751916675335,0.4494074199903578,0.40274299846093714
8759,EWF k-means,half-IID,37,100,8.498114001044424,0.4513204332481441,0.42798782736782864,0.45246742959256386,0.40602108667741493
8760,EWF k-means,half-IID,38,5,8.508304881457649,0.4659851527321407,0.43378847903043344,0.46028366785317965,0.41017753639515203
8761,EWF k-means,half-IID,38,10,8.50877360501428,0.4566143361324084,0.4288657941748007,0.45375550370455175,0.40656463091417167
8762,EWF k-means,half-IID,38,15,8.503140513937854,0.45862236826092245,0.42754083283260197,0.45212010218710685,0.40549624473873125
8763,EWF k-means,half-IID,38,20,8.48528052937365,0.4635511743945479,0.4326722302707987,0.45825483867641714,0.4097949513380528
8764,EWF k-means,half-IID,38,25,8.502923225216206,0.45862236826092245,0.43117601680647305,0.4560671271645,0.40886129386223463
8765,EWF k-means,half-IID,38,30,8.489792897026078,0.4592917123037605,0.4324153654406992,0.45832444013320656,0.4092788380042962
8766,EWF k-means,half-IID,38,35,8.52041086338726,0.45570159425581114,0.42423505400905914,0.4476345415437779,0.4031603922112775
8767,EWF k-means,half-IID,38,40,8.524783096044215,0.46555920652306193,0.4309810294908956,0.454817374578641,0.4095187236043418
8768,EWF k-means,half-IID,38,45,8.49905898748878,0.46470731410490446,0.43257100854153724,0.4577191256092759,0.41004236008196715
8769,EWF k-means,half-IID,38,50,8.496056558442577,0.45813557259340393,0.43081020039279505,0.4550107690735802,0.40905392915796723
8770,EWF k-means,half-IID,38,55,8.476476692755872,0.4740172812461969,0.4315810314030759,0.4575401855297031,0.40840937925504084
8771,EWF k-means,half-IID,38,60,8.491936742845962,0.45825727151028356,0.4319692247229833,0.45643589554611536,0.40999211425169974
8772,EWF k-means,half-IID,38,65,8.51711406617236,0.4580747231349641,0.42721713794655386,0.45113921043023497,0.40570429379823336
8773,EWF k-means,half-IID,38,70,8.496486010626311,0.4617865400997931,0.430386455482237,0.4549816091431501,0.40831403282299694
8774,EWF k-means,half-IID,38,75,8.487846561138017,0.457770475842765,0.4317288674288403,0.4564149781888413,0.4095761288787694
8775,EWF k-means,half-IID,38,80,8.480941826313302,0.4695144213216502,0.43200389891369134,0.4578107328484604,0.40895127708154116
8776,EWF k-means,half-IID,38,85,8.480268679179312,0.4609954971400754,0.4345684588558459,0.45975924064951973,0.41199475287620935
8777,EWF k-means,half-IID,38,90,8.503151172992158,0.46373372276986735,0.43749031751246603,0.46338579577403405,0.41433590386947383
8778,EWF k-means,half-IID,38,95,8.481175099902451,0.4617865400997931,0.43177912306812133,0.4577453407708797,0.4086007009016724
8779,EWF k-means,half-IID,38,100,8.487411426601291,0.4593525617622003,0.4287598561206135,0.45434347753306464,0.4059038226523053
8780,EWF k-means,half-IID,39,5,8.51819430747374,0.47073141049044664,0.43616101580471817,0.46061331739473,0.4141740097526599
8781,EWF k-means,half-IID,39,10,8.51339311287527,0.4645856151880248,0.4303267672323718,0.4556469137820627,0.4076725405519361
8782,EWF k-means,half-IID,39,15,8.491111358906268,0.45375441158573687,0.4309958052975344,0.45594259993253594,0.4086373088017364
8783,EWF k-means,half-IID,39,20,8.505822432277643,0.4586832177193623,0.43221236386844913,0.45684044808639235,0.41010383177717613
8784,EWF k-means,half-IID,39,25,8.481056498425044,0.46963612023852985,0.43222431053862137,0.4588774448188895,0.4084974165305109
8785,EWF k-means,half-IID,39,30,8.489621349389033,0.45515394912985274,0.42979942353118955,0.45484487863634904,0.4073682107948395
8786,EWF k-means,half-IID,39,35,8.491564647260919,0.46215163685043203,0.4255410544781304,0.4498952572437834,0.4036881816764113
8787,EWF k-means,half-IID,39,40,8.486609524033634,0.4543629061701351,0.42728010008053363,0.4522434524185092,0.4049284831735643
8788,EWF k-means,half-IID,39,45,8.486992588904387,0.4610563465985153,0.434642714059541,0.4604009336686781,0.4116139951620912
8789,EWF k-means,half-IID,39,50,8.511348995948282,0.4550322502129731,0.42504093420495537,0.4493051865903126,0.40326313426084426
8790,EWF k-means,half-IID,39,55,8.501136968268433,0.4549714007545333,0.4301865318814783,0.45428778468787684,0.408513722627551
8791,EWF k-means,half-IID,39,60,8.511599977680609,0.4623341852257515,0.42804942677856334,0.4529069860983329,0.4057784899332393
8792,EWF k-means,half-IID,39,65,8.50637391392036,0.4613605938907144,0.43038414621200655,0.45529690184392935,0.4080562840053357
8793,EWF k-means,half-IID,39,70,8.502909097326807,0.4567968845077279,0.4280004693272986,0.45306626934859273,0.4055627897394886
8794,EWF k-means,half-IID,39,75,8.489592855917039,0.45418035779481564,0.4263368647849647,0.4509621950570889,0.40426167243158173
8795,EWF k-means,half-IID,39,80,8.492703895898462,0.4605695509309967,0.42651759975024817,0.45215928368821195,0.4036280908798278
8796,EWF k-means,half-IID,39,85,8.496564716786178,0.4694535718632104,0.43425975438637016,0.45965953035482965,0.411520059817598
8797,EWF k-means,half-IID,39,90,8.49955115353697,0.45582329317269077,0.42781609330285775,0.4528333554008785,0.40541832516366827
8798,EWF k-means,half-IID,39,95,8.504752898311999,0.4661068516490203,0.43331744205742473,0.4580184522067512,0.4111443594104166
8799,EWF k-means,half-IID,39,100,8.48887216271573,0.4623341852257515,0.4321628949626615,0.4579699096763517,0.40910922368002617
8800,EWF k-means,half-IID,40,5,8.516202141366128,0.46324692710234877,0.43043771904704026,0.4556491086637815,0.4078699825009089
8801,EWF k-means,half-IID,40,10,8.513746711217502,0.45910916392844103,0.432877511986738,0.45794171950063556,0.41041457482238963
8802,EWF k-means,half-IID,40,15,8.486901953517194,0.46184738955823296,0.43310362175127237,0.45851792330021296,0.410358647393435
8803,EWF k-means,half-IID,40,20,8.527447280243132,0.4569185834246075,0.43201528865887684,0.4552966809323744,0.41099903662701887
8804,EWF k-means,half-IID,40,25,8.498487587898945,0.4559449920895704,0.43573728680763435,0.46070289416437665,0.4133383748356613
8805,EWF k-means,half-IID,40,30,8.517454795656347,0.4583789704271632,0.4307610539593749,0.45509633311515313,0.4088962243794373
8806,EWF k-means,half-IID,40,35,8.494475898682325,0.4644639162711452,0.42968219383705175,0.45441590135760784,0.4075019947672058
8807,EWF k-means,half-IID,40,40,8.519779565111772,0.4544846050870147,0.4262008116117479,0.45025563103845484,0.404585889248595
8808,EWF k-means,half-IID,40,45,8.504762064355909,0.4535110137519776,0.4261370023409888,0.450953329201893,0.4039095336429344
8809,EWF k-means,half-IID,40,50,8.515479672893752,0.4679931848606547,0.4299518078420143,0.45438464122515504,0.40801246468755276
8810,EWF k-means,half-IID,40,55,8.499932695685679,0.46032615309723746,0.43133017630893805,0.45571151516041625,0.40942523209330195
8811,EWF k-means,half-IID,40,60,8.489554501891325,0.4650724108555434,0.43321274130894977,0.4582958096211355,0.41073284969593526
8812,EWF k-means,half-IID,40,65,8.491637671067794,0.4650724108555434,0.42880535116360063,0.4545835984083996,0.40579384335502966
8813,EWF k-means,half-IID,40,70,8.490896142572183,0.46379457222830717,0.43038786851702715,0.4554649326710226,0.4079280954665711
8814,EWF k-means,half-IID,40,75,8.4972223767228,0.4549105512960935,0.42921645908989065,0.45344932202080934,0.4074422670674884
8815,EWF k-means,half-IID,40,80,8.492379158709888,0.4501034440793477,0.42598815027644893,0.44997782900452116,0.4044269278289738
8816,EWF k-means,half-IID,40,85,8.48170750295215,0.4539978094194962,0.4290437736452624,0.4543050157959933,0.4064438127853798
8817,EWF k-means,half-IID,40,90,8.51128925324879,0.4516246805403432,0.42633036500403265,0.4496063557672497,0.4053457338146476
8818,EWF k-means,half-IID,40,95,8.505235214948335,0.457101131799927,0.42850586182133565,0.45322755428129197,0.40634160441228356
8819,EWF k-means,half-IID,40,100,8.507884565606174,0.4595959595959596,0.42880113253206065,0.4537288659214192,0.40646979870274447
8820,EWF k-means,half-IID,41,5,8.505809778828857,0.45369356212729706,0.4240405415923926,0.44962882869720455,0.4012078809799188
8821,EWF k-means,half-IID,41,10,8.50016724687576,0.4660460021905805,0.43348294868802256,0.459323558582753,0.41039496218601756
8822,EWF k-means,half-IID,41,15,8.506827733370747,0.4630035292685895,0.43423180504427783,0.4593818095427227,0.41169266203290994
8823,EWF k-means,half-IID,41,20,8.482098471121702,0.4630643787270293,0.43199787825118946,0.45757926263538207,0.4091253536677633
8824,EWF k-means,half-IID,41,25,8.499221123960805,0.4624558841426311,0.4279114702050251,0.45192704083208934,0.4063195011578879
8825,EWF k-means,half-IID,41,30,8.486031387327245,0.46075209930631617,0.4293832594826508,0.45495587119427405,0.4065324779767993
8826,EWF k-means,half-IID,41,35,8.509822143985506,0.46531580868930267,0.4340713236971605,0.4584599891628765,0.4121463991883542
8827,EWF k-means,half-IID,41,40,8.493088639477417,0.45521479858829256,0.42768884838665744,0.45286834764284684,0.405161833340595
8828,EWF k-means,half-IID,41,45,8.495086941040677,0.45880491663624196,0.42768527952155894,0.4518857031783873,0.4059451691238593
8829,EWF k-means,half-IID,41,50,8.477105109001347,0.4661068516490203,0.4293853227025315,0.4560599981577521,0.40565859505191304
8830,EWF k-means,half-IID,41,55,8.488294233990889,0.4663502494827796,0.4305218486629262,0.45668439822022644,0.407194479083417
8831,EWF k-means,half-IID,41,60,8.483739727791374,0.45454545454545453,0.4358789218437364,0.46124009463731236,0.4131613471191152
8832,EWF k-means,half-IID,41,65,8.493172448613107,0.45223317512474137,0.4238567523357728,0.4487232687694283,0.4016015407016078
8833,EWF k-means,half-IID,41,70,8.481770097970005,0.4715833029086041,0.4334595014163674,0.4599878842952756,0.4098241568412247
8834,EWF k-means,half-IID,41,75,8.47482546782775,0.46409881952050624,0.43406387322143797,0.460778295896677,0.4102773317295813
8835,EWF k-means,half-IID,41,80,8.494970694211505,0.46805403431909454,0.4346091665881733,0.45932247186331476,0.4124194245968576
8836,EWF k-means,half-IID,41,85,8.502053845635263,0.4636120238529877,0.4337805548467214,0.4577682383782953,0.4121816700202254
8837,EWF k-means,half-IID,41,90,8.498626549284259,0.4544237556285749,0.42593437973117293,0.44992702960218756,0.40437103285290577
8838,EWF k-means,half-IID,41,95,8.49027445601535,0.4624558841426311,0.4346249506148062,0.4603998774787779,0.4115829784367162
8839,EWF k-means,half-IID,41,100,8.506486498788716,0.46835828161129367,0.43385013917019744,0.45793418102452205,0.41217281575309944
8840,EWF k-means,half-IID,42,5,8.537832330000636,0.45424120725325545,0.42648560701618443,0.4502268206654491,0.40512280365931413
8841,EWF k-means,half-IID,42,10,8.503315225865583,0.46117804551539493,0.42908756948000437,0.4541442223963006,0.40665126175802013
8842,EWF k-means,half-IID,42,15,8.482234212506988,0.4571619812583668,0.4295979740058189,0.45428043119102746,0.40745944541084006
8843,EWF k-means,half-IID,42,20,8.512274595541255,0.4700012169891688,0.43569863675274123,0.46049663479261155,0.41343493711710516
8844,EWF k-means,half-IID,42,25,8.479763581135622,0.46379457222830717,0.4327780184330687,0.45852132122718803,0.4097717218371165
8845,EWF k-means,half-IID,42,30,8.507863685744399,0.4490081538274309,0.429581231314121,0.4547352631404453,0.4070641631531919
8846,EWF k-means,half-IID,42,35,8.500576673407645,0.4650115613971036,0.434353090078726,0.45923140999454376,0.4120317557535444
8847,EWF k-means,half-IID,42,40,8.51580823174326,0.4666544967749787,0.4361294152741121,0.4613024257126795,0.41356159476888893
8848,EWF k-means,half-IID,42,45,8.513727257514908,0.45582329317269077,0.4282364442816295,0.4523348084091018,0.40657590853007985
8849,EWF k-means,half-IID,42,50,8.493500130968952,0.46020445418035777,0.42990421475800283,0.4559405298970488,0.4066808551084221
8850,EWF k-means,half-IID,42,55,8.50281104145512,0.45083363758062556,0.430245820903666,0.4549304634898786,0.4081020973664559
8851,EWF k-means,half-IID,42,60,8.491413749220367,0.4613605938907144,0.4339032619206427,0.45932030390265677,0.4111516882735944
8852,EWF k-means,half-IID,42,65,8.49844546792164,0.45923086284532066,0.42793519921144446,0.45233084717214656,0.40603636082813593
8853,EWF k-means,half-IID,42,70,8.49887174467282,0.45484970183765366,0.4290077839336786,0.4534005863846229,0.4071056346617617
8854,EWF k-means,half-IID,42,75,8.507229743132093,0.4605695509309967,0.42931589067278925,0.45426067290987576,0.40696808288235153
8855,EWF k-means,half-IID,42,80,8.499217967098032,0.45113788487282463,0.42361624394087516,0.4474319578619661,0.4022077068125106
8856,EWF k-means,half-IID,42,85,8.509415413785826,0.46531580868930267,0.4317195811376557,0.4552712016214097,0.4104848043873399
8857,EWF k-means,half-IID,42,90,8.496681349866797,0.45278082025069977,0.43049787953384444,0.4554602548391233,0.4081295543077399
8858,EWF k-means,half-IID,42,95,8.513379452944353,0.452354874041621,0.42677913950787827,0.450086927680563,0.405766488865504
8859,EWF k-means,half-IID,42,100,8.495827370205253,0.4574662285505659,0.42870250064664633,0.4525466101341245,0.40724526199368993
8860,EWF k-means,half-IID,43,5,8.511821314614519,0.4733479372033589,0.4342117550279227,0.46045538013531623,0.41079833031690743
8861,EWF k-means,half-IID,43,10,8.488353590438933,0.46409881952050624,0.4318097307025439,0.4578108340369572,0.408603338793731
8862,EWF k-means,half-IID,43,15,8.508712317309008,0.45637093829864916,0.425431707462624,0.44963331504510906,0.40370234403778177
8863,EWF k-means,half-IID,43,20,8.512815666964734,0.46616770110746014,0.43062603303721675,0.45606850360804024,0.4078722625935342
8864,EWF k-means,half-IID,43,25,8.493300178994861,0.4645856151880248,0.42788713817164775,0.45365487607344607,0.4048893001336472
8865,EWF k-means,half-IID,43,30,8.485477198210456,0.45484970183765366,0.4277026656597998,0.4532973277139708,0.4048438469258915
8866,EWF k-means,half-IID,43,35,8.48720971421196,0.4514421321650237,0.43020906359297617,0.45571911299882173,0.4074035993267213
8867,EWF k-means,half-IID,43,40,8.502651077647474,0.4525374224169405,0.4256711614365097,0.4507321613735758,0.4032501898517451
8868,EWF k-means,half-IID,43,45,8.529740157956637,0.4464524765729585,0.42842891968817576,0.45212373966603675,0.4070940097323341
8869,EWF k-means,half-IID,43,50,8.49968211506062,0.45880491663624196,0.43106723739494096,0.4559182684328743,0.4087853127634612
8870,EWF k-means,half-IID,43,55,8.511907485826354,0.4544846050870147,0.42681642966089195,0.4513881278596721,0.4047817874038786
8871,EWF k-means,half-IID,43,60,8.505327714741542,0.4694535718632104,0.43701388081526404,0.46240772451831214,0.4142639289732697
8872,EWF k-means,half-IID,43,65,8.502984802610062,0.458439819885603,0.4297043744856912,0.45444057621351686,0.40752205142681314
8873,EWF k-means,half-IID,43,70,8.502551762744634,0.4629426798101497,0.43116261124843974,0.45589419201549203,0.40897625848152613
8874,EWF k-means,half-IID,43,75,8.524291696927982,0.45770962638432516,0.4281291569925185,0.45095935264688924,0.4074991695761118
8875,EWF k-means,half-IID,43,80,8.518779335425865,0.45728368017524645,0.4292711350260123,0.45356557386965385,0.40744695836386674
8876,EWF k-means,half-IID,43,85,8.486410155150669,0.4599002068881587,0.4309766641978286,0.4559415630142043,0.4086037296089224
8877,EWF k-means,half-IID,43,90,8.48961316382956,0.46069124984787635,0.4332745699113653,0.45814626911145373,0.41096427199107644
8878,EWF k-means,half-IID,43,95,8.48689166585851,0.4626384325179506,0.43346815685088275,0.4594131622752183,0.41029695168897723
8879,EWF k-means,half-IID,43,100,8.498528411705534,0.4564926372155288,0.4278728278215871,0.4512590547467684,0.4067911244255118
8880,EWF k-means,half-IID,44,5,8.506704619436553,0.4549714007545333,0.4309909377129537,0.45532339403687444,0.4091272032041016
8881,EWF k-means,half-IID,44,10,8.499220418309127,0.4556407447973713,0.4258227921816777,0.4513001294200057,0.4030682963448316
8882,EWF k-means,half-IID,44,15,8.509237285018388,0.4525982718753803,0.4233542478639586,0.4475817546587781,0.40161491641221997
8883,EWF k-means,half-IID,44,20,8.498089228956546,0.4473652184495558,0.42325196084253475,0.4490666977416864,0.40024382193842345
8884,EWF k-means,half-IID,44,25,8.483730145784369,0.4539369599610563,0.4287189476630586,0.45533959854160977,0.40503903330396224
8885,EWF k-means,half-IID,44,30,8.486897333355676,0.4419496166484118,0.42490847718767094,0.44957430727093334,0.4028084492193062
8886,EWF k-means,half-IID,44,35,8.49371948465025,0.46312522818546914,0.4308307756050899,0.45624444709760276,0.40809890132018933
8887,EWF k-means,half-IID,44,40,8.516072739704082,0.46172569064135327,0.43448612608610165,0.4590176550852739,0.4124436754882369
8888,EWF k-means,half-IID,44,45,8.494584413054682,0.46555920652306193,0.4356929635924812,0.46132763510564073,0.4127572130210693
8889,EWF k-means,half-IID,44,50,8.510853316497524,0.4560058415480102,0.42509632806831427,0.4491056731916962,0.4035238054127821
8890,EWF k-means,half-IID,44,55,8.50465906892247,0.4423755628574906,0.4228940324102165,0.448437717576078,0.4001035348085848
8891,EWF k-means,half-IID,44,60,8.500168810451322,0.44967749787026895,0.4245011668563262,0.44952116349248483,0.4021195092485616
8892,EWF k-means,half-IID,44,65,8.527587990901818,0.4524765729585007,0.42732585425599984,0.4497529046720181,0.4070292313811882
8893,EWF k-means,half-IID,44,70,8.487633595461391,0.4639162711451868,0.4279016797223682,0.4526986388382483,0.4056801964183246
8894,EWF k-means,half-IID,44,75,8.48431976604334,0.455397346963612,0.4291184785250751,0.4548764860793824,0.40612130050737366
8895,EWF k-means,half-IID,44,80,8.49141110488355,0.45886576609468177,0.4287935287851702,0.45247344611662427,0.40746889665327407
8896,EWF k-means,half-IID,44,85,8.499743803873162,0.4575270780090057,0.43127494395633353,0.45607032088716565,0.4090366665230611
8897,EWF k-means,half-IID,44,90,8.503652772489104,0.45083363758062556,0.4225638364832833,0.4474784355390973,0.40027729161393405
8898,EWF k-means,half-IID,44,95,8.48721168260875,0.45424120725325545,0.4322420224862979,0.4573530068974189,0.40974495973339364
8899,EWF k-means,half-IID,44,100,8.487306143370832,0.4705488621151272,0.4327182109227857,0.45865299662729364,0.4095594469590743
8900,EWF k-means,half-IID,45,5,8.499076413371288,0.4693318729463308,0.43620571919048584,0.4632161599071122,0.41217171388873947
8901,EWF k-means,half-IID,45,10,8.50587480277407,0.46075209930631617,0.43086896905888883,0.45545363640677256,0.4088024585492353
8902,EWF k-means,half-IID,45,15,8.521712976432244,0.46312522818546914,0.423869847656928,0.4476137255164694,0.40251808878208495
8903,EWF k-means,half-IID,45,20,8.50033865338247,0.45977850797127906,0.42832023960626636,0.45300241135036934,0.4061887451231246
8904,EWF k-means,half-IID,45,25,8.486406912866903,0.4676280881100158,0.4379416449136667,0.46438053568346543,0.4143511130614786
8905,EWF k-means,half-IID,45,30,8.513915815071366,0.46434221735426556,0.4285079952902395,0.4538275713748504,0.40586434428001766
8906,EWF k-means,half-IID,45,35,8.483445701306646,0.46671534623341854,0.4251476090713303,0.45061452400416874,0.4024052857866962
8907,EWF k-means,half-IID,45,40,8.509349000820992,0.45113788487282463,0.4213681675996074,0.44455482026967047,0.40048030985428434
