,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
5569,k-means,non-IID,78,50,0.07434937013591014,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5570,k-means,non-IID,78,55,0.07434937013591014,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5571,k-means,non-IID,78,60,0.07434937013591014,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5572,k-means,non-IID,78,65,0.07434937013591014,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5573,k-means,non-IID,78,70,0.07434937013591014,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5574,k-means,non-IID,78,75,0.07434937013591014,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5575,k-means,non-IID,78,80,0.07434937013591014,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5576,k-means,non-IID,78,85,0.07434937013591014,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5577,k-means,non-IID,78,90,0.07434937013591014,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5578,k-means,non-IID,78,95,0.07434937013591014,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5579,k-means,non-IID,78,100,0.07434937013591014,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5580,k-means,non-IID,79,5,0.08991718021313529,0.7894059405940594,0.8003318027609333,0.7596982001378776,0.845557731769782
5581,k-means,non-IID,79,10,0.08991718021313529,0.7894059405940594,0.8003318027609333,0.7596982001378776,0.845557731769782
5582,k-means,non-IID,79,15,0.08991718021313529,0.7894059405940594,0.8003318027609333,0.7596982001378776,0.845557731769782
5583,k-means,non-IID,79,20,0.08991718021313529,0.7894059405940594,0.8003318027609333,0.7596982001378776,0.845557731769782
5584,k-means,non-IID,79,25,0.08991718021313529,0.7894059405940594,0.8003318027609333,0.7596982001378776,0.845557731769782
5585,k-means,non-IID,79,30,0.08991718021313529,0.7894059405940594,0.8003318027609333,0.7596982001378776,0.845557731769782
5586,k-means,non-IID,79,35,0.08991718021313529,0.7894059405940594,0.8003318027609333,0.7596982001378776,0.845557731769782
5587,k-means,non-IID,79,40,0.08991718021313529,0.7894059405940594,0.8003318027609333,0.7596982001378776,0.845557731769782
5588,k-means,non-IID,79,45,0.08991718021313529,0.7894059405940594,0.8003318027609333,0.7596982001378776,0.845557731769782
5589,k-means,non-IID,79,50,0.08991718021313529,0.7894059405940594,0.8003318027609333,0.7596982001378776,0.845557731769782
5590,k-means,non-IID,79,55,0.08991718021313529,0.7894059405940594,0.8003318027609333,0.7596982001378776,0.845557731769782
5591,k-means,non-IID,79,60,0.08991718021313529,0.7894059405940594,0.8003318027609333,0.7596982001378776,0.845557731769782
5592,k-means,non-IID,79,65,0.08991718021313529,0.7894059405940594,0.8003318027609333,0.7596982001378776,0.845557731769782
5593,k-means,non-IID,79,70,0.08991718021313529,0.7894059405940594,0.8003318027609333,0.7596982001378776,0.845557731769782
5594,k-means,non-IID,79,75,0.08991718021313529,0.7894059405940594,0.8003318027609333,0.7596982001378776,0.845557731769782
5595,k-means,non-IID,79,80,0.08991718021313529,0.7894059405940594,0.8003318027609333,0.7596982001378776,0.845557731769782
5596,k-means,non-IID,79,85,0.08991718021313529,0.7894059405940594,0.8003318027609333,0.7596982001378776,0.845557731769782
5597,k-means,non-IID,79,90,0.08991718021313529,0.7894059405940594,0.8003318027609333,0.7596982001378776,0.845557731769782
5598,k-means,non-IID,79,95,0.08991718021313529,0.7894059405940594,0.8003318027609333,0.7596982001378776,0.845557731769782
5599,k-means,non-IID,79,100,0.08991718021313529,0.7894059405940594,0.8003318027609333,0.7596982001378776,0.845557731769782
5600,k-means,non-IID,80,5,0.07435253609180116,0.9089108910891089,0.8293709185808478,0.8193941198952003,0.8395936633548867
5601,k-means,non-IID,80,10,0.07435253609180116,0.9089108910891089,0.8293709185808478,0.8193941198952003,0.8395936633548867
5602,k-means,non-IID,80,15,0.07435253609180116,0.9089108910891089,0.8293709185808478,0.8193941198952003,0.8395936633548867
5603,k-means,non-IID,80,20,0.07435253609180116,0.9089108910891089,0.8293709185808478,0.8193941198952003,0.8395936633548867
5604,k-means,non-IID,80,25,0.07435253609180116,0.9089108910891089,0.8293709185808478,0.8193941198952003,0.8395936633548867
5605,k-means,non-IID,80,30,0.07435253609180116,0.9089108910891089,0.8293709185808478,0.8193941198952003,0.8395936633548867
5606,k-means,non-IID,80,35,0.07435253609180116,0.9089108910891089,0.8293709185808478,0.8193941198952003,0.8395936633548867
5607,k-means,non-IID,80,40,0.07435253609180116,0.9089108910891089,0.8293709185808478,0.8193941198952003,0.8395936633548867
5608,k-means,non-IID,80,45,0.07435253609180116,0.9089108910891089,0.8293709185808478,0.8193941198952003,0.8395936633548867
5609,k-means,non-IID,80,50,0.07435253609180116,0.9089108910891089,0.8293709185808478,0.8193941198952003,0.8395936633548867
5610,k-means,non-IID,80,55,0.07435253609180116,0.9089108910891089,0.8293709185808478,0.8193941198952003,0.8395936633548867
5611,k-means,non-IID,80,60,0.07435253609180116,0.9089108910891089,0.8293709185808478,0.8193941198952003,0.8395936633548867
5612,k-means,non-IID,80,65,0.07435253609180116,0.9089108910891089,0.8293709185808478,0.8193941198952003,0.8395936633548867
5613,k-means,non-IID,80,70,0.07435253609180116,0.9089108910891089,0.8293709185808478,0.8193941198952003,0.8395936633548867
5614,k-means,non-IID,80,75,0.07435253609180116,0.9089108910891089,0.8293709185808478,0.8193941198952003,0.8395936633548867
5615,k-means,non-IID,80,80,0.07435253609180116,0.9089108910891089,0.8293709185808478,0.8193941198952003,0.8395936633548867
5616,k-means,non-IID,80,85,0.07435253609180116,0.9089108910891089,0.8293709185808478,0.8193941198952003,0.8395936633548867
5617,k-means,non-IID,80,90,0.07435253609180116,0.9089108910891089,0.8293709185808478,0.8193941198952003,0.8395936633548867
5618,k-means,non-IID,80,95,0.07435253609180116,0.9089108910891089,0.8293709185808478,0.8193941198952003,0.8395936633548867
5619,k-means,non-IID,80,100,0.07435253609180116,0.9089108910891089,0.8293709185808478,0.8193941198952003,0.8395936633548867
5620,k-means,non-IID,81,5,0.08990923507224627,0.7893069306930693,0.8000242317054299,0.7592709287878979,0.8454004739605356
5621,k-means,non-IID,81,10,0.08990923507224627,0.7893069306930693,0.8000242317054299,0.7592709287878979,0.8454004739605356
5622,k-means,non-IID,81,15,0.08990923507224627,0.7893069306930693,0.8000242317054299,0.7592709287878979,0.8454004739605356
5623,k-means,non-IID,81,20,0.08990923507224627,0.7893069306930693,0.8000242317054299,0.7592709287878979,0.8454004739605356
5624,k-means,non-IID,81,25,0.08990923507224627,0.7893069306930693,0.8000242317054299,0.7592709287878979,0.8454004739605356
5625,k-means,non-IID,81,30,0.08990923507224627,0.7893069306930693,0.8000242317054299,0.7592709287878979,0.8454004739605356
5626,k-means,non-IID,81,35,0.08990923507224627,0.7893069306930693,0.8000242317054299,0.7592709287878979,0.8454004739605356
5627,k-means,non-IID,81,40,0.08990923507224627,0.7893069306930693,0.8000242317054299,0.7592709287878979,0.8454004739605356
5628,k-means,non-IID,81,45,0.08990923507224627,0.7893069306930693,0.8000242317054299,0.7592709287878979,0.8454004739605356
5629,k-means,non-IID,81,50,0.08990923507224627,0.7893069306930693,0.8000242317054299,0.7592709287878979,0.8454004739605356
5630,k-means,non-IID,81,55,0.08990923507224627,0.7893069306930693,0.8000242317054299,0.7592709287878979,0.8454004739605356
5631,k-means,non-IID,81,60,0.08990923507224627,0.7893069306930693,0.8000242317054299,0.7592709287878979,0.8454004739605356
5632,k-means,non-IID,81,65,0.08990923507224627,0.7893069306930693,0.8000242317054299,0.7592709287878979,0.8454004739605356
5633,k-means,non-IID,81,70,0.08990923507224627,0.7893069306930693,0.8000242317054299,0.7592709287878979,0.8454004739605356
5634,k-means,non-IID,81,75,0.08990923507224627,0.7893069306930693,0.8000242317054299,0.7592709287878979,0.8454004739605356
5635,k-means,non-IID,81,80,0.08990923507224627,0.7893069306930693,0.8000242317054299,0.7592709287878979,0.8454004739605356
5636,k-means,non-IID,81,85,0.08990923507224627,0.7893069306930693,0.8000242317054299,0.7592709287878979,0.8454004739605356
5637,k-means,non-IID,81,90,0.08990923507224627,0.7893069306930693,0.8000242317054299,0.7592709287878979,0.8454004739605356
5638,k-means,non-IID,81,95,0.08990923507224627,0.7893069306930693,0.8000242317054299,0.7592709287878979,0.8454004739605356
5639,k-means,non-IID,81,100,0.08990923507224627,0.7893069306930693,0.8000242317054299,0.7592709287878979,0.8454004739605356
5640,k-means,non-IID,82,5,0.07435024838366107,0.9097029702970297,0.83059157397574,0.8204968746524957,0.8409377606654524
5641,k-means,non-IID,82,10,0.07435024838366107,0.9097029702970297,0.83059157397574,0.8204968746524957,0.8409377606654524
5642,k-means,non-IID,82,15,0.07435024838366107,0.9097029702970297,0.83059157397574,0.8204968746524957,0.8409377606654524
5643,k-means,non-IID,82,20,0.07435024838366107,0.9097029702970297,0.83059157397574,0.8204968746524957,0.8409377606654524
5644,k-means,non-IID,82,25,0.07435024838366107,0.9097029702970297,0.83059157397574,0.8204968746524957,0.8409377606654524
5645,k-means,non-IID,82,30,0.07435024838366107,0.9097029702970297,0.83059157397574,0.8204968746524957,0.8409377606654524
5646,k-means,non-IID,82,35,0.07435024838366107,0.9097029702970297,0.83059157397574,0.8204968746524957,0.8409377606654524
5647,k-means,non-IID,82,40,0.07435024838366107,0.9097029702970297,0.83059157397574,0.8204968746524957,0.8409377606654524
5648,k-means,non-IID,82,45,0.07435024838366107,0.9097029702970297,0.83059157397574,0.8204968746524957,0.8409377606654524
5649,k-means,non-IID,82,50,0.07435024838366107,0.9097029702970297,0.83059157397574,0.8204968746524957,0.8409377606654524
5650,k-means,non-IID,82,55,0.07435024838366107,0.9097029702970297,0.83059157397574,0.8204968746524957,0.8409377606654524
5651,k-means,non-IID,82,60,0.07435024838366107,0.9097029702970297,0.83059157397574,0.8204968746524957,0.8409377606654524
5652,k-means,non-IID,82,65,0.07435024838366107,0.9097029702970297,0.83059157397574,0.8204968746524957,0.8409377606654524
5653,k-means,non-IID,82,70,0.07435024838366107,0.9097029702970297,0.83059157397574,0.8204968746524957,0.8409377606654524
5654,k-means,non-IID,82,75,0.07435024838366107,0.9097029702970297,0.83059157397574,0.8204968746524957,0.8409377606654524
5655,k-means,non-IID,82,80,0.07435024838366107,0.9097029702970297,0.83059157397574,0.8204968746524957,0.8409377606654524
5656,k-means,non-IID,82,85,0.07435024838366107,0.9097029702970297,0.83059157397574,0.8204968746524957,0.8409377606654524
5657,k-means,non-IID,82,90,0.07435024838366107,0.9097029702970297,0.83059157397574,0.8204968746524957,0.8409377606654524
5658,k-means,non-IID,82,95,0.07435024838366107,0.9097029702970297,0.83059157397574,0.8204968746524957,0.8409377606654524
5659,k-means,non-IID,82,100,0.07435024838366107,0.9097029702970297,0.83059157397574,0.8204968746524957,0.8409377606654524
5660,k-means,non-IID,83,5,0.07434747855876425,0.9096039603960396,0.8304212960932362,0.8203388529564634,0.8407546614279066
5661,k-means,non-IID,83,10,0.07434747855876425,0.9096039603960396,0.8304212960932362,0.8203388529564634,0.8407546614279066
5662,k-means,non-IID,83,15,0.07434747855876425,0.9096039603960396,0.8304212960932362,0.8203388529564634,0.8407546614279066
5663,k-means,non-IID,83,20,0.07434747855876425,0.9096039603960396,0.8304212960932362,0.8203388529564634,0.8407546614279066
5664,k-means,non-IID,83,25,0.07434747855876425,0.9096039603960396,0.8304212960932362,0.8203388529564634,0.8407546614279066
5665,k-means,non-IID,83,30,0.07434747855876425,0.9096039603960396,0.8304212960932362,0.8203388529564634,0.8407546614279066
5666,k-means,non-IID,83,35,0.07434747855876425,0.9096039603960396,0.8304212960932362,0.8203388529564634,0.8407546614279066
5667,k-means,non-IID,83,40,0.07434747855876425,0.9096039603960396,0.8304212960932362,0.8203388529564634,0.8407546614279066
5668,k-means,non-IID,83,45,0.07434747855876425,0.9096039603960396,0.8304212960932362,0.8203388529564634,0.8407546614279066
5669,k-means,non-IID,83,50,0.07434747855876425,0.9096039603960396,0.8304212960932362,0.8203388529564634,0.8407546614279066
5670,k-means,non-IID,83,55,0.07434747855876425,0.9096039603960396,0.8304212960932362,0.8203388529564634,0.8407546614279066
5671,k-means,non-IID,83,60,0.07434747855876425,0.9096039603960396,0.8304212960932362,0.8203388529564634,0.8407546614279066
5672,k-means,non-IID,83,65,0.07434747855876425,0.9096039603960396,0.8304212960932362,0.8203388529564634,0.8407546614279066
5673,k-means,non-IID,83,70,0.07434747855876425,0.9096039603960396,0.8304212960932362,0.8203388529564634,0.8407546614279066
5674,k-means,non-IID,83,75,0.07434747855876425,0.9096039603960396,0.8304212960932362,0.8203388529564634,0.8407546614279066
5675,k-means,non-IID,83,80,0.07434747855876425,0.9096039603960396,0.8304212960932362,0.8203388529564634,0.8407546614279066
5676,k-means,non-IID,83,85,0.07434747855876425,0.9096039603960396,0.8304212960932362,0.8203388529564634,0.8407546614279066
5677,k-means,non-IID,83,90,0.07434747855876425,0.9096039603960396,0.8304212960932362,0.8203388529564634,0.8407546614279066
5678,k-means,non-IID,83,95,0.07434747855876425,0.9096039603960396,0.8304212960932362,0.8203388529564634,0.8407546614279066
5679,k-means,non-IID,83,100,0.07434747855876425,0.9096039603960396,0.8304212960932362,0.8203388529564634,0.8407546614279066
5680,k-means,non-IID,84,5,0.07435213544235818,0.9096039603960396,0.829997719786546,0.8200192209713139,0.840222059177152
5681,k-means,non-IID,84,10,0.07435213544235818,0.9096039603960396,0.829997719786546,0.8200192209713139,0.840222059177152
5682,k-means,non-IID,84,15,0.07435213544235818,0.9096039603960396,0.829997719786546,0.8200192209713139,0.840222059177152
5683,k-means,non-IID,84,20,0.07435213544235818,0.9096039603960396,0.829997719786546,0.8200192209713139,0.840222059177152
5684,k-means,non-IID,84,25,0.07435213544235818,0.9096039603960396,0.829997719786546,0.8200192209713139,0.840222059177152
5685,k-means,non-IID,84,30,0.07435213544235818,0.9096039603960396,0.829997719786546,0.8200192209713139,0.840222059177152
5686,k-means,non-IID,84,35,0.07435213544235818,0.9096039603960396,0.829997719786546,0.8200192209713139,0.840222059177152
5687,k-means,non-IID,84,40,0.07435213544235818,0.9096039603960396,0.829997719786546,0.8200192209713139,0.840222059177152
5688,k-means,non-IID,84,45,0.07435213544235818,0.9096039603960396,0.829997719786546,0.8200192209713139,0.840222059177152
5689,k-means,non-IID,84,50,0.07435213544235818,0.9096039603960396,0.829997719786546,0.8200192209713139,0.840222059177152
5690,k-means,non-IID,84,55,0.07435213544235818,0.9096039603960396,0.829997719786546,0.8200192209713139,0.840222059177152
5691,k-means,non-IID,84,60,0.07435213544235818,0.9096039603960396,0.829997719786546,0.8200192209713139,0.840222059177152
5692,k-means,non-IID,84,65,0.07435213544235818,0.9096039603960396,0.829997719786546,0.8200192209713139,0.840222059177152
5693,k-means,non-IID,84,70,0.07435213544235818,0.9096039603960396,0.829997719786546,0.8200192209713139,0.840222059177152
5694,k-means,non-IID,84,75,0.07435213544235818,0.9096039603960396,0.829997719786546,0.8200192209713139,0.840222059177152
5695,k-means,non-IID,84,80,0.07435213544235818,0.9096039603960396,0.829997719786546,0.8200192209713139,0.840222059177152
5696,k-means,non-IID,84,85,0.07435213544235818,0.9096039603960396,0.829997719786546,0.8200192209713139,0.840222059177152
5697,k-means,non-IID,84,90,0.07435213544235818,0.9096039603960396,0.829997719786546,0.8200192209713139,0.840222059177152
5698,k-means,non-IID,84,95,0.07435213544235818,0.9096039603960396,0.829997719786546,0.8200192209713139,0.840222059177152
5699,k-means,non-IID,84,100,0.07435213544235818,0.9096039603960396,0.829997719786546,0.8200192209713139,0.840222059177152
5700,k-means,non-IID,85,5,0.07434485945880291,0.9091089108910891,0.8297310603390872,0.819697848567831,0.8400129314536613
5701,k-means,non-IID,85,10,0.07434485945880291,0.9091089108910891,0.8297310603390872,0.819697848567831,0.8400129314536613
5702,k-means,non-IID,85,15,0.07434485945880291,0.9091089108910891,0.8297310603390872,0.819697848567831,0.8400129314536613
5703,k-means,non-IID,85,20,0.07434485945880291,0.9091089108910891,0.8297310603390872,0.819697848567831,0.8400129314536613
5704,k-means,non-IID,85,25,0.07434485945880291,0.9091089108910891,0.8297310603390872,0.819697848567831,0.8400129314536613
5705,k-means,non-IID,85,30,0.07434485945880291,0.9091089108910891,0.8297310603390872,0.819697848567831,0.8400129314536613
5706,k-means,non-IID,85,35,0.07434485945880291,0.9091089108910891,0.8297310603390872,0.819697848567831,0.8400129314536613
5707,k-means,non-IID,85,40,0.07434485945880291,0.9091089108910891,0.8297310603390872,0.819697848567831,0.8400129314536613
5708,k-means,non-IID,85,45,0.07434485945880291,0.9091089108910891,0.8297310603390872,0.819697848567831,0.8400129314536613
5709,k-means,non-IID,85,50,0.07434485945880291,0.9091089108910891,0.8297310603390872,0.819697848567831,0.8400129314536613
5710,k-means,non-IID,85,55,0.07434485945880291,0.9091089108910891,0.8297310603390872,0.819697848567831,0.8400129314536613
5711,k-means,non-IID,85,60,0.07434485945880291,0.9091089108910891,0.8297310603390872,0.819697848567831,0.8400129314536613
5712,k-means,non-IID,85,65,0.07434485945880291,0.9091089108910891,0.8297310603390872,0.819697848567831,0.8400129314536613
5713,k-means,non-IID,85,70,0.07434485945880291,0.9091089108910891,0.8297310603390872,0.819697848567831,0.8400129314536613
5714,k-means,non-IID,85,75,0.07434485945880291,0.9091089108910891,0.8297310603390872,0.819697848567831,0.8400129314536613
5715,k-means,non-IID,85,80,0.07434485945880291,0.9091089108910891,0.8297310603390872,0.819697848567831,0.8400129314536613
5716,k-means,non-IID,85,85,0.07434485945880291,0.9091089108910891,0.8297310603390872,0.819697848567831,0.8400129314536613
5717,k-means,non-IID,85,90,0.07434485945880291,0.9091089108910891,0.8297310603390872,0.819697848567831,0.8400129314536613
5718,k-means,non-IID,85,95,0.07434485945880291,0.9091089108910891,0.8297310603390872,0.819697848567831,0.8400129314536613
5719,k-means,non-IID,85,100,0.07434485945880291,0.9091089108910891,0.8297310603390872,0.819697848567831,0.8400129314536613
5720,k-means,non-IID,86,5,0.07435055397328731,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5721,k-means,non-IID,86,10,0.07435055397328731,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5722,k-means,non-IID,86,15,0.07435055397328731,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5723,k-means,non-IID,86,20,0.07435055397328731,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5724,k-means,non-IID,86,25,0.07435055397328731,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5725,k-means,non-IID,86,30,0.07435055397328731,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5726,k-means,non-IID,86,35,0.07435055397328731,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5727,k-means,non-IID,86,40,0.07435055397328731,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5728,k-means,non-IID,86,45,0.07435055397328731,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5729,k-means,non-IID,86,50,0.07435055397328731,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5730,k-means,non-IID,86,55,0.07435055397328731,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5731,k-means,non-IID,86,60,0.07435055397328731,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5732,k-means,non-IID,86,65,0.07435055397328731,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5733,k-means,non-IID,86,70,0.07435055397328731,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5734,k-means,non-IID,86,75,0.07435055397328731,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5735,k-means,non-IID,86,80,0.07435055397328731,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5736,k-means,non-IID,86,85,0.07435055397328731,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5737,k-means,non-IID,86,90,0.07435055397328731,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5738,k-means,non-IID,86,95,0.07435055397328731,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5739,k-means,non-IID,86,100,0.07435055397328731,0.9094059405940594,0.8298397619654967,0.8198450451719907,0.8400811770939465
5740,k-means,non-IID,87,5,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
5741,k-means,non-IID,87,10,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
5742,k-means,non-IID,87,15,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
5743,k-means,non-IID,87,20,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
5744,k-means,non-IID,87,25,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
5745,k-means,non-IID,87,30,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
5746,k-means,non-IID,87,35,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
5747,k-means,non-IID,87,40,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
5748,k-means,non-IID,87,45,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
5749,k-means,non-IID,87,50,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
5750,k-means,non-IID,87,55,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
5751,k-means,non-IID,87,60,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
5752,k-means,non-IID,87,65,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
5753,k-means,non-IID,87,70,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
5754,k-means,non-IID,87,75,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
5755,k-means,non-IID,87,80,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
5756,k-means,non-IID,87,85,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
5757,k-means,non-IID,87,90,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
5758,k-means,non-IID,87,95,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
5759,k-means,non-IID,87,100,0.07435067033163667,0.9098019801980198,0.8306565691569676,0.8205678754463092,0.8409964272234324
5760,k-means,non-IID,88,5,0.07434630184653525,0.9089108910891089,0.829346122644018,0.8193510154537249,0.8395880981569499
5761,k-means,non-IID,88,10,0.07434630184653525,0.9089108910891089,0.829346122644018,0.8193510154537249,0.8395880981569499
5762,k-means,non-IID,88,15,0.07434630184653525,0.9089108910891089,0.829346122644018,0.8193510154537249,0.8395880981569499
5763,k-means,non-IID,88,20,0.07434630184653525,0.9089108910891089,0.829346122644018,0.8193510154537249,0.8395880981569499
5764,k-means,non-IID,88,25,0.07434630184653525,0.9089108910891089,0.829346122644018,0.8193510154537249,0.8395880981569499
5765,k-means,non-IID,88,30,0.07434630184653525,0.9089108910891089,0.829346122644018,0.8193510154537249,0.8395880981569499
5766,k-means,non-IID,88,35,0.07434630184653525,0.9089108910891089,0.829346122644018,0.8193510154537249,0.8395880981569499
5767,k-means,non-IID,88,40,0.07434630184653525,0.9089108910891089,0.829346122644018,0.8193510154537249,0.8395880981569499
5768,k-means,non-IID,88,45,0.07434630184653525,0.9089108910891089,0.829346122644018,0.8193510154537249,0.8395880981569499
5769,k-means,non-IID,88,50,0.07434630184653525,0.9089108910891089,0.829346122644018,0.8193510154537249,0.8395880981569499
5770,k-means,non-IID,88,55,0.07434630184653525,0.9089108910891089,0.829346122644018,0.8193510154537249,0.8395880981569499
5771,k-means,non-IID,88,60,0.07434630184653525,0.9089108910891089,0.829346122644018,0.8193510154537249,0.8395880981569499
5772,k-means,non-IID,88,65,0.07434630184653525,0.9089108910891089,0.829346122644018,0.8193510154537249,0.8395880981569499
5773,k-means,non-IID,88,70,0.07434630184653525,0.9089108910891089,0.829346122644018,0.8193510154537249,0.8395880981569499
5774,k-means,non-IID,88,75,0.07434630184653525,0.9089108910891089,0.829346122644018,0.8193510154537249,0.8395880981569499
5775,k-means,non-IID,88,80,0.07434630184653525,0.9089108910891089,0.829346122644018,0.8193510154537249,0.8395880981569499
5776,k-means,non-IID,88,85,0.07434630184653525,0.9089108910891089,0.829346122644018,0.8193510154537249,0.8395880981569499
5777,k-means,non-IID,88,90,0.07434630184653525,0.9089108910891089,0.829346122644018,0.8193510154537249,0.8395880981569499
5778,k-means,non-IID,88,95,0.07434630184653525,0.9089108910891089,0.829346122644018,0.8193510154537249,0.8395880981569499
5779,k-means,non-IID,88,100,0.07434630184653525,0.9089108910891089,0.829346122644018,0.8193510154537249,0.8395880981569499
5780,k-means,non-IID,89,5,0.07435487390628101,0.9096039603960396,0.8306263358116532,0.8205271197196589,0.8409772563802981
5781,k-means,non-IID,89,10,0.07435487390628101,0.9096039603960396,0.8306263358116532,0.8205271197196589,0.8409772563802981
5782,k-means,non-IID,89,15,0.07435487390628101,0.9096039603960396,0.8306263358116532,0.8205271197196589,0.8409772563802981
5783,k-means,non-IID,89,20,0.07435487390628101,0.9096039603960396,0.8306263358116532,0.8205271197196589,0.8409772563802981
5784,k-means,non-IID,89,25,0.07435487390628101,0.9096039603960396,0.8306263358116532,0.8205271197196589,0.8409772563802981
5785,k-means,non-IID,89,30,0.07435487390628101,0.9096039603960396,0.8306263358116532,0.8205271197196589,0.8409772563802981
5786,k-means,non-IID,89,35,0.07435487390628101,0.9096039603960396,0.8306263358116532,0.8205271197196589,0.8409772563802981
5787,k-means,non-IID,89,40,0.07435487390628101,0.9096039603960396,0.8306263358116532,0.8205271197196589,0.8409772563802981
5788,k-means,non-IID,89,45,0.07435487390628101,0.9096039603960396,0.8306263358116532,0.8205271197196589,0.8409772563802981
5789,k-means,non-IID,89,50,0.07435487390628101,0.9096039603960396,0.8306263358116532,0.8205271197196589,0.8409772563802981
5790,k-means,non-IID,89,55,0.07435487390628101,0.9096039603960396,0.8306263358116532,0.8205271197196589,0.8409772563802981
5791,k-means,non-IID,89,60,0.07435487390628101,0.9096039603960396,0.8306263358116532,0.8205271197196589,0.8409772563802981
5792,k-means,non-IID,89,65,0.07435487390628101,0.9096039603960396,0.8306263358116532,0.8205271197196589,0.8409772563802981
5793,k-means,non-IID,89,70,0.07435487390628101,0.9096039603960396,0.8306263358116532,0.8205271197196589,0.8409772563802981
5794,k-means,non-IID,89,75,0.07435487390628101,0.9096039603960396,0.8306263358116532,0.8205271197196589,0.8409772563802981
5795,k-means,non-IID,89,80,0.07435487390628101,0.9096039603960396,0.8306263358116532,0.8205271197196589,0.8409772563802981
5796,k-means,non-IID,89,85,0.07435487390628101,0.9096039603960396,0.8306263358116532,0.8205271197196589,0.8409772563802981
5797,k-means,non-IID,89,90,0.07435487390628101,0.9096039603960396,0.8306263358116532,0.8205271197196589,0.8409772563802981
5798,k-means,non-IID,89,95,0.07435487390628101,0.9096039603960396,0.8306263358116532,0.8205271197196589,0.8409772563802981
