,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
7198,EWF k-means,IID,59,95,2285962.1845333334,0.72945,0.5582009508451992,0.6385384739139403,0.4958195638553096
7199,EWF k-means,IID,59,100,2285966.3104,0.7290166666666666,0.5580258433742569,0.6383508930156362,0.4956563512155336
7200,EWF k-means,IID,60,5,2285188.868266667,0.7092333333333334,0.5459471874437971,0.6250413655697405,0.4846220001589755
7201,EWF k-means,IID,60,10,2284922.2229333334,0.7100333333333333,0.5461671159806575,0.6252549715724001,0.4848401820903086
7202,EWF k-means,IID,60,15,2284767.722666667,0.7104,0.5458281717699516,0.6249282384895857,0.48450244880540605
7203,EWF k-means,IID,60,20,2284782.7882666667,0.7094333333333334,0.5452732339673376,0.6242278961181134,0.48404892818572354
7204,EWF k-means,IID,60,25,2284679.5477333334,0.7096166666666667,0.545717498146735,0.624765082275242,0.48442611777762123
7205,EWF k-means,IID,60,30,2284649.4293333334,0.7100333333333333,0.5460720978117802,0.6252323630542338,0.48470403351387203
7206,EWF k-means,IID,60,35,2284673.527466667,0.7098166666666667,0.5457193741141645,0.624744086172742,0.48444169810389004
7207,EWF k-means,IID,60,40,2284653.307733333,0.7099,0.5456044341285826,0.6246447080685218,0.48432030125810155
7208,EWF k-means,IID,60,45,2284670.2250666665,0.71055,0.5459305146825469,0.6250343291803324,0.48459995540259126
7209,EWF k-means,IID,60,50,2284632.4224,0.7099,0.5457611586942758,0.6248479815954097,0.484445088188511
7210,EWF k-means,IID,60,55,2284627.613866667,0.71,0.5457694039502983,0.6248341648380413,0.4844663874999129
7211,EWF k-means,IID,60,60,2284625.4634666666,0.7102666666666667,0.5457448265294712,0.6248100455995484,0.4844421548321403
7212,EWF k-means,IID,60,65,2284623.633066667,0.7098833333333333,0.5454835308603497,0.624519133314154,0.4842052574036059
7213,EWF k-means,IID,60,70,2284627.2170666666,0.7098666666666666,0.5456037265390417,0.6246415339377046,0.48432109434994064
7214,EWF k-means,IID,60,75,2284624.1408,0.71,0.5455702620089867,0.6246179245803873,0.4842825498233769
7215,EWF k-means,IID,60,80,2284622.2848,0.7100666666666666,0.5456218686358429,0.6246780076086582,0.48432775851909227
7216,EWF k-means,IID,60,85,2284615.6032,0.7096666666666667,0.5454432008595392,0.6244588045915538,0.484177967458731
7217,EWF k-means,IID,60,90,2284627.3237333335,0.7102,0.5456386656435166,0.6247030425542539,0.484339179585599
7218,EWF k-means,IID,60,95,2284626.7434666664,0.7100166666666666,0.5453733449740148,0.6243863522714318,0.4841114352209811
7219,EWF k-means,IID,60,100,2284640.772266667,0.71035,0.5456289248945572,0.6246956359204185,0.4843282816885312
7220,EWF k-means,IID,61,5,2290892.5184,0.71075,0.5436848869704843,0.619967252652427,0.4841177888041042
7221,EWF k-means,IID,61,10,2290759.808,0.7127166666666667,0.5456384718037983,0.6222126165179539,0.48584655584384995
7222,EWF k-means,IID,61,15,2290711.168,0.7124,0.54463140117332,0.6209607538186895,0.4850129412288537
7223,EWF k-means,IID,61,20,2290619.8528,0.7125333333333334,0.5458472530559466,0.6224509986293465,0.48603227512782377
7224,EWF k-means,IID,61,25,2290600.6954666665,0.7124833333333334,0.5455574337461421,0.6220396875630889,0.4858235017853799
7225,EWF k-means,IID,61,30,2290573.051733333,0.71155,0.5440021988571003,0.6203263882096484,0.48440198008018426
7226,EWF k-means,IID,61,35,2290569.0197333335,0.7101166666666666,0.5434772002592134,0.6197401891835677,0.483926903640337
7227,EWF k-means,IID,61,40,2290543.2789333332,0.7114333333333334,0.5443823441258907,0.6207928805612113,0.48472034889389726
7228,EWF k-means,IID,61,45,2290562.0906666666,0.7120666666666666,0.5448404305828817,0.6211964317569436,0.4852007037419064
7229,EWF k-means,IID,61,50,2290545.5445333333,0.7117166666666667,0.544349139438024,0.6206597323821778,0.4847488894851928
7230,EWF k-means,IID,61,55,2290537.1264,0.71175,0.5445542806008303,0.6209228765016181,0.4849137322115489
7231,EWF k-means,IID,61,60,2290545.143466667,0.7114833333333334,0.5441049450208486,0.6204099157071952,0.48451398078148183
7232,EWF k-means,IID,61,65,2290549.4058666667,0.7120666666666666,0.544637078074255,0.6209976328121564,0.4849994482950899
7233,EWF k-means,IID,61,70,2290549.4528,0.71215,0.5446145760526662,0.6209816048380931,0.4849735371217279
7234,EWF k-means,IID,61,75,2290535.7098666667,0.7123333333333334,0.5451140783682107,0.6215534993503112,0.4854169047925628
7235,EWF k-means,IID,61,80,2290550.2208,0.7120833333333333,0.5446413414089005,0.6210145220608677,0.4849959083217618
7236,EWF k-means,IID,61,85,2290522.5514666666,0.7119833333333333,0.5450353258631359,0.6214699971339271,0.48534293827882086
7237,EWF k-means,IID,61,90,2290531.7290666667,0.7123333333333334,0.5448440425152082,0.6212292234643776,0.48518642863381567
7238,EWF k-means,IID,61,95,2290541.7728,0.7123,0.5447657870557292,0.621152108536994,0.485109354160779
7239,EWF k-means,IID,61,100,2290503.552,0.7118666666666666,0.5452629315592435,0.6217156464633307,0.4855540794241817
7240,EWF k-means,IID,62,5,2285089.0453333333,0.7083,0.5445419693465666,0.6234955313080068,0.4833367823382073
7241,EWF k-means,IID,62,10,2284818.0522666667,0.7086,0.5456951683957775,0.624833290622873,0.48434993455963554
7242,EWF k-means,IID,62,15,2284790.6986666666,0.7084333333333334,0.5449684190614958,0.6240110558197073,0.4836989296223225
7243,EWF k-means,IID,62,20,2284775.5008,0.70795,0.5449755283145438,0.6240115572186706,0.48370982957934205
7244,EWF k-means,IID,62,25,2284717.4058666667,0.7091333333333333,0.545646502973689,0.6248201311656049,0.48428116730639004
7245,EWF k-means,IID,62,30,2284728.5845333333,0.7087833333333333,0.5456515139358487,0.6247798171658927,0.4843132835594717
7246,EWF k-means,IID,62,35,2284707.5626666667,0.70765,0.5449514324493882,0.6239940404559015,0.4836823897161377
7247,EWF k-means,IID,62,40,2284719.4069333333,0.7082,0.5453276451388596,0.6244329955198363,0.484011393235194
7248,EWF k-means,IID,62,45,2284694.596266667,0.7080166666666666,0.5450662192836823,0.6241169683397042,0.4837893832550166
7249,EWF k-means,IID,62,50,2284699.4901333335,0.7077666666666667,0.5449188352604997,0.6239699420099538,0.4836455105257976
7250,EWF k-means,IID,62,55,2284668.718933333,0.70815,0.5452288627773845,0.6243230749121347,0.48392180062719214
7251,EWF k-means,IID,62,60,2284674.944,0.7078833333333333,0.5451108830496941,0.6241669202259333,0.4838297405870716
7252,EWF k-means,IID,62,65,2284678.7968,0.7076,0.5447788869493162,0.6237941163937095,0.4835306565385081
7253,EWF k-means,IID,62,70,2284679.7269333336,0.7082166666666667,0.5452446379812097,0.6243279308738455,0.48394373753108816
7254,EWF k-means,IID,62,75,2284669.248,0.70805,0.5449790440862652,0.6240477915589653,0.4836935984699307
7255,EWF k-means,IID,62,80,2284663.9488,0.7082833333333334,0.5450959524654861,0.6241817920331049,0.48379728164862856
7256,EWF k-means,IID,62,85,2284664.1877333336,0.7082833333333334,0.5451707965002419,0.6242551485076466,0.48387112664946585
7257,EWF k-means,IID,62,90,2284678.9162666667,0.7082833333333334,0.5449545399155731,0.6239737008889229,0.4836995075406029
7258,EWF k-means,IID,62,95,2284664.5248,0.70805,0.5450495087785358,0.6241215026848368,0.4837603306992517
7259,EWF k-means,IID,62,100,2284656.388266667,0.7079833333333333,0.5451244653530192,0.6241921826378543,0.48383596146374924
7260,EWF k-means,IID,63,5,2287735.4922666666,0.7326166666666667,0.5530041925841969,0.6322701932160564,0.491398850427605
7261,EWF k-means,IID,63,10,2287642.9354666667,0.7322333333333333,0.553649422002872,0.6328813577984884,0.4920486685103876
7262,EWF k-means,IID,63,15,2287518.7157333335,0.7322166666666666,0.5537396310079706,0.6330532257280794,0.4920872920534458
7263,EWF k-means,IID,63,20,2287458.9696,0.7319166666666667,0.5531295273620453,0.632323361980217,0.4915646790045396
7264,EWF k-means,IID,63,25,2287395.3621333335,0.7324833333333334,0.5538718673108686,0.6331707525661407,0.4922251397586452
7265,EWF k-means,IID,63,30,2287426.6282666666,0.7321833333333333,0.5534699411459432,0.6327121704679809,0.49186741152876984
7266,EWF k-means,IID,63,35,2287392.942933333,0.7318666666666667,0.5533016677350292,0.6325562147849335,0.4916958654495176
7267,EWF k-means,IID,63,40,2287377.5104,0.7319666666666667,0.5531783750815815,0.6324212049354011,0.49158270955327454
7268,EWF k-means,IID,63,45,2287375.483733333,0.7322,0.5533440464366416,0.6325873075113836,0.49174401312670984
7269,EWF k-means,IID,63,50,2287357.841066667,0.7322666666666666,0.5532186630248591,0.6324725372968208,0.4916153254900994
7270,EWF k-means,IID,63,55,2287360.1749333334,0.7322833333333333,0.5534206984529306,0.6326671847376278,0.49181681644482356
7271,EWF k-means,IID,63,60,2287362.3850666666,0.73195,0.5533033758851953,0.6325359034448939,0.49171083669822596
7272,EWF k-means,IID,63,65,2287346.304,0.7320333333333333,0.5530647273183168,0.6322603504635999,0.49150040381215276
7273,EWF k-means,IID,63,70,2287361.536,0.7321833333333333,0.553288574929971,0.6325119652753574,0.49170192421892106
7274,EWF k-means,IID,63,75,2287351.522133333,0.7320666666666666,0.5531556622515809,0.6323843706970659,0.4915690922825366
7275,EWF k-means,IID,63,80,2287346.487466667,0.73215,0.5531751838322605,0.6323980406887223,0.4915916657589909
7276,EWF k-means,IID,63,85,2287346.6026666667,0.7324333333333334,0.5534089721698431,0.6326634069430181,0.4918005776084809
7277,EWF k-means,IID,63,90,2287345.4634666666,0.7321,0.5532556657344517,0.6324912812502926,0.49166244309346413
7278,EWF k-means,IID,63,95,2287333.6917333333,0.7320166666666666,0.5532206618490174,0.6324452580812276,0.49163496548059815
7279,EWF k-means,IID,63,100,2287324.0405333336,0.73185,0.552796520597298,0.6319710991703921,0.49125156163215195
7280,EWF k-means,IID,64,5,2287255.8677333333,0.7262666666666666,0.5522443539840801,0.6317077668566206,0.49053878666359524
7281,EWF k-means,IID,64,10,2287095.4965333333,0.7258,0.5518682810324664,0.6312760018933441,0.49020568625350325
7282,EWF k-means,IID,64,15,2286969.6810666667,0.7250166666666666,0.551797386572224,0.631092826883881,0.4902042849521738
7283,EWF k-means,IID,64,20,2286895.488,0.7253833333333334,0.552086560295545,0.6315011150995263,0.4904143954309234
7284,EWF k-means,IID,64,25,2286873.7536,0.7260833333333333,0.5533131295125698,0.6328560068034148,0.4915329676581775
7285,EWF k-means,IID,64,30,2286867.6394666666,0.7252666666666666,0.5521368734828364,0.6315411175761376,0.4904696716995746
7286,EWF k-means,IID,64,35,2286835.9893333334,0.7255166666666667,0.5523023646737535,0.6317421259935894,0.490609612357175
7287,EWF k-means,IID,64,40,2286858.359466667,0.7252666666666666,0.5518508211844313,0.6312302676453028,0.49020571298365556
7288,EWF k-means,IID,64,45,2286833.024,0.7258,0.552496874021187,0.6319565143689617,0.49078727885396256
7289,EWF k-means,IID,64,50,2286816.0,0.72565,0.5523946009610998,0.6318230374638463,0.4907063780289117
7290,EWF k-means,IID,64,55,2286825.4890666665,0.7259166666666667,0.5522980322760902,0.6317467082952508,0.4906000117319574
7291,EWF k-means,IID,64,60,2286842.1674666665,0.7254333333333334,0.5524150762625675,0.6318564033460922,0.4907185673580065
7292,EWF k-means,IID,64,65,2286842.2570666666,0.72545,0.5524640072922432,0.6319233882253573,0.4907553886547708
7293,EWF k-means,IID,64,70,2286842.193066667,0.7256,0.5524506146447353,0.6319124097876893,0.49074087416886447
7294,EWF k-means,IID,64,75,2286824.7850666665,0.7251333333333333,0.5517855527317836,0.631130578796929,0.4901628330152166
7295,EWF k-means,IID,64,80,2286809.5530666667,0.7258,0.5525154286163226,0.6319638185286228,0.49081215632996206
7296,EWF k-means,IID,64,85,2286799.5477333334,0.7254333333333334,0.5519264406889923,0.6313063151983217,0.4902791873234871
7297,EWF k-means,IID,64,90,2286811.584,0.7259166666666667,0.5524640551617429,0.6319419433816271,0.4907442738579184
7298,EWF k-means,IID,64,95,2286819.0165333333,0.7254833333333334,0.5523491496347414,0.6317883690377329,0.4906555567567043
7299,EWF k-means,IID,64,100,2286828.241066667,0.7255666666666667,0.5524888891448286,0.6319592294757861,0.4907730399408953
7300,EWF k-means,IID,65,5,2286001.7664,0.7145,0.5445378106420838,0.6232003246221387,0.48350777630145747
7301,EWF k-means,IID,65,10,2285668.091733333,0.71335,0.5437516138744389,0.6223402863315781,0.4827857813959723
7302,EWF k-means,IID,65,15,2285590.2037333334,0.7135166666666667,0.5436698372898319,0.6221787560037797,0.48275406468086224
7303,EWF k-means,IID,65,20,2285579.9210666665,0.7144166666666667,0.5448411902574953,0.6235595460135043,0.48376992126675744
7304,EWF k-means,IID,65,25,2285527.3258666666,0.7146,0.5444225237923479,0.6230575951470109,0.48341190468621975
7305,EWF k-means,IID,65,30,2285523.464533333,0.7144,0.5437307893929911,0.6222559853703941,0.48280368699290194
7306,EWF k-means,IID,65,35,2285542.976,0.7144166666666667,0.5441991521361865,0.6228078656391687,0.48321001028961275
7307,EWF k-means,IID,65,40,2285520.192,0.71485,0.5444725210166127,0.6231608234634674,0.48342860598403786
7308,EWF k-means,IID,65,45,2285513.2970666667,0.7148,0.5444947642860498,0.6231341838894602,0.48347971323905536
7309,EWF k-means,IID,65,50,2285511.9701333335,0.7146333333333333,0.5445260838212792,0.6231607925192194,0.48351308230523377
7310,EWF k-means,IID,65,55,2285520.1621333333,0.71455,0.5445168854955903,0.623143947783883,0.4835087183607214
7311,EWF k-means,IID,65,60,2285502.2933333335,0.7141166666666666,0.5439884350576445,0.6225522135350323,0.4830316356221347
7312,EWF k-means,IID,65,65,2285496.2816,0.7143666666666667,0.5443613106279881,0.6229779080639414,0.48336335000847624
7313,EWF k-means,IID,65,70,2285497.1690666666,0.7144833333333334,0.5443121443539428,0.6229239212364147,0.48331832043149914
7314,EWF k-means,IID,65,75,2285496.4949333332,0.7146,0.5445082958346252,0.6231498726304133,0.48349160633543886
7315,EWF k-means,IID,65,80,2285505.5189333335,0.7143,0.5443150572400584,0.6229222048462711,0.4833239470332312
7316,EWF k-means,IID,65,85,2285491.2853333335,0.7144333333333334,0.5443095722357433,0.6229215730293295,0.4833156781140716
7317,EWF k-means,IID,65,90,2285488.8064,0.7145166666666667,0.5444242005294571,0.623042101790592,0.4834238757920618
7318,EWF k-means,IID,65,95,2285493.6064,0.7146,0.544568635224253,0.623213931698256,0.4835481911685638
7319,EWF k-means,IID,65,100,2285490.0224,0.7145166666666667,0.5444591510278347,0.6231002129103037,0.4834440058076815
7320,EWF k-means,IID,66,5,2292632.6613333332,0.713,0.5567471694919051,0.6345775535280979,0.49592268435103326
7321,EWF k-means,IID,66,10,2292368.6570666665,0.7122166666666667,0.5559411633550014,0.6336114783283744,0.49523368332236134
7322,EWF k-means,IID,66,15,2292290.7946666665,0.7122666666666667,0.5567191912092674,0.6345065976155132,0.49592162484448166
7323,EWF k-means,IID,66,20,2292268.0149333333,0.7134333333333334,0.5569623705701,0.6348168917114458,0.4961180068528749
7324,EWF k-means,IID,66,25,2292227.7674666666,0.71275,0.5564557960418083,0.634225313293129,0.4956754409417874
7325,EWF k-means,IID,66,30,2292185.5146666667,0.7132166666666667,0.5571689003970024,0.6350356182840188,0.4963121583421919
7326,EWF k-means,IID,66,35,2292182.4597333334,0.7134166666666667,0.5571061286512576,0.6349831298561519,0.49624460370154394
7327,EWF k-means,IID,66,40,2292160.64,0.7130166666666666,0.5567801924815745,0.6346086328063387,0.49595610623053676
7328,EWF k-means,IID,66,45,2292174.6176,0.7128333333333333,0.556916094894619,0.6347260667793618,0.49610004723595613
7329,EWF k-means,IID,66,50,2292161.1946666664,0.7132,0.5570144291740814,0.634884763907993,0.49615916467432314
7330,EWF k-means,IID,66,55,2292186.5557333333,0.7130333333333333,0.5566067208403731,0.6343952620012534,0.4958111444424402
7331,EWF k-means,IID,66,60,2292159.6032,0.7128666666666666,0.5568157823071768,0.6346194667070179,0.49600596818453035
7332,EWF k-means,IID,66,65,2292157.3930666666,0.713,0.5567222076628119,0.6345430949091738,0.49590411854637767
7333,EWF k-means,IID,66,70,2292145.2586666667,0.71305,0.5567745899545945,0.634590225740044,0.4959584582432058
7334,EWF k-means,IID,66,75,2292154.5685333335,0.7130166666666666,0.5568840621107061,0.6347250928955175,0.49604980690019973
7335,EWF k-means,IID,66,80,2292154.0010666666,0.7132166666666667,0.5568701973033148,0.6347195826578614,0.49603117044637574
7336,EWF k-means,IID,66,85,2292155.5669333334,0.7131833333333333,0.5569721757375308,0.6348288823803127,0.4961262431657363
7337,EWF k-means,IID,66,90,2292147.1189333335,0.7130666666666666,0.5568461637380022,0.6346847875214867,0.49601428318955104
7338,EWF k-means,IID,66,95,2292150.011733333,0.7129666666666666,0.5567113410405286,0.6345338420035448,0.49589252570742454
7339,EWF k-means,IID,66,100,2292137.9456,0.7131833333333333,0.5569303890387766,0.6347863258730992,0.4960859240678301
7340,EWF k-means,IID,67,5,2290948.4373333333,0.7065833333333333,0.5431649026960199,0.6202862345200668,0.4831001676436232
7341,EWF k-means,IID,67,10,2286831.0101333335,0.7228166666666667,0.5570530529769356,0.6374537406760489,0.49466234147068916
7342,EWF k-means,IID,67,15,2286814.7754666666,0.7217666666666667,0.5556612758121285,0.6358553976586292,0.49342987024026774
7343,EWF k-means,IID,67,20,2289323.3450666666,0.7060833333333333,0.5447774841786914,0.6229031960880104,0.4840651108398873
7344,EWF k-means,IID,67,25,2289318.894933333,0.70555,0.5446538519660958,0.6227662471272839,0.48395259165671367
7345,EWF k-means,IID,67,30,2289415.9189333334,0.7064833333333334,0.5455295332412182,0.6237337314589666,0.4847510826866503
7346,EWF k-means,IID,67,35,2289124.5269333334,0.7070666666666666,0.5459985526843966,0.6243541812605302,0.4851170064210971
7347,EWF k-means,IID,67,40,2288069.3632,0.7128333333333333,0.5512626580398006,0.6306418352642301,0.4896324027937273
7348,EWF k-means,IID,67,45,2288592.772266667,0.7105166666666667,0.549032545399014,0.6279117548036046,0.48775947413531934
7349,EWF k-means,IID,67,50,2288007.3130666665,0.7141166666666666,0.5513227137039155,0.6306970211804828,0.4896938930062618
7350,EWF k-means,IID,67,55,2288593.6853333334,0.71075,0.5488429336141614,0.6277054480482389,0.487584659714895
7351,EWF k-means,IID,67,60,2289451.374933333,0.7066166666666667,0.5448057711327371,0.6228534238194343,0.4841398468927075
7352,EWF k-means,IID,67,65,2289314.525866667,0.7064166666666667,0.5453342253953167,0.6235175024006229,0.4845732599583787
7353,EWF k-means,IID,67,70,2288312.3584,0.7120166666666666,0.5502942371358305,0.6294507686101195,0.4888224133248516
7354,EWF k-means,IID,67,75,2288749.4144,0.7092666666666667,0.5480089161558509,0.6267056513636654,0.4868714527913599
7355,EWF k-means,IID,67,80,2288949.3589333333,0.7084666666666667,0.5471435009468126,0.6256555225205186,0.4861390671149389
7356,EWF k-means,IID,67,85,2289112.2858666666,0.7078,0.5462413535110068,0.6246053499550053,0.4853487189980289
7357,EWF k-means,IID,67,90,2289150.5834666668,0.7072833333333334,0.5457288410716887,0.6240005148934544,0.4849046897954732
7358,EWF k-means,IID,67,95,2289233.216,0.7073333333333334,0.5457179330819812,0.6239801582973482,0.48489975863729806
7359,EWF k-means,IID,67,100,2289164.164266667,0.7071666666666667,0.54562674807078,0.623883234299801,0.4848143045525192
7360,EWF k-means,IID,68,5,2287088.4693333334,0.7182333333333333,0.551493104633734,0.6329115692860343,0.4886345942641626
7361,EWF k-means,IID,68,10,2286953.472,0.7204833333333334,0.5512798871155525,0.6326003263874513,0.4884853520096911
7362,EWF k-means,IID,68,15,2286853.504,0.7227333333333333,0.5522174632881527,0.6337061669061592,0.4892982687396857
7363,EWF k-means,IID,68,20,2286861.2608,0.7219166666666667,0.5517752873253253,0.6331939086904227,0.4889093546584742
7364,EWF k-means,IID,68,25,2286836.0661333334,0.7208833333333333,0.5516939469409418,0.6330912406961664,0.4888428414342429
7365,EWF k-means,IID,68,30,2286829.4912,0.7205833333333334,0.5511100655862747,0.6324079772623432,0.4883333698489475
7366,EWF k-means,IID,68,35,2286789.640533333,0.7217,0.5514610214073119,0.6328190949217939,0.48863934591429214
7367,EWF k-means,IID,68,40,2286783.0826666667,0.7224666666666667,0.5518275154256715,0.6332103631699031,0.4889815577772419
7368,EWF k-means,IID,68,45,2286796.4672,0.72135,0.5514951531207389,0.6328580520996604,0.4886697146300799
7369,EWF k-means,IID,68,50,2286776.32,0.7225166666666667,0.5516952680037635,0.633098586981273,0.4888405359097615
7370,EWF k-means,IID,68,55,2286787.575466667,0.72195,0.5515735613190982,0.6329408426971563,0.4887434749013452
7371,EWF k-means,IID,68,60,2286788.957866667,0.72055,0.5513621925531786,0.6327034148899424,0.4885531294297
7372,EWF k-means,IID,68,65,2286793.5018666666,0.7215666666666667,0.5514122988436132,0.6327370938159912,0.48861173091973825
7373,EWF k-means,IID,68,70,2286784.9514666665,0.7206666666666667,0.5513193664756348,0.6326574472744824,0.4885132879874808
7374,EWF k-means,IID,68,75,2286767.6416,0.7220666666666666,0.5515458825122596,0.6329035385865889,0.4887222536296246
7375,EWF k-means,IID,68,80,2286775.3301333333,0.72025,0.5513588125673915,0.632689235855423,0.488556276200976
7376,EWF k-means,IID,68,85,2286773.0005333335,0.7214833333333334,0.5514172369210324,0.6327600828968106,0.4886057771752069
7377,EWF k-means,IID,68,90,2286778.7946666665,0.7213333333333334,0.5516901744143814,0.6330804792510362,0.48884333382829714
7378,EWF k-means,IID,68,95,2286753.5872,0.7231666666666666,0.5518202538093877,0.6332234404919107,0.4889623565132123
7379,EWF k-means,IID,68,100,2286763.4261333332,0.7220833333333333,0.5516751825217626,0.6330713503696683,0.4888252353805815
7380,EWF k-means,IID,69,5,2293476.5653333333,0.7083333333333334,0.5353658805638073,0.609774848867367,0.47714172816803724
7381,EWF k-means,IID,69,10,2293289.1690666666,0.7080833333333333,0.5352941842351305,0.6097481764817898,0.47704416565247676
7382,EWF k-means,IID,69,15,2293218.7605333333,0.7095333333333333,0.5362016334739004,0.6107015540834944,0.47790202292149603
7383,EWF k-means,IID,69,20,2293218.082133333,0.7095,0.5360058737227149,0.6104766974289519,0.4777287098586041
7384,EWF k-means,IID,69,25,2293181.696,0.7089333333333333,0.5357426719853288,0.6102860554668941,0.47742731757159074
7385,EWF k-means,IID,69,30,2293173.9904,0.70965,0.536133036975536,0.6106501502609785,0.47782452111681306
7386,EWF k-means,IID,69,35,2293119.650133333,0.7098166666666667,0.5365283660116402,0.6110664789580822,0.47819764241824475
7387,EWF k-means,IID,69,40,2293122.9354666667,0.71005,0.5366644712320173,0.6111976166374518,0.47833357333106385
7388,EWF k-means,IID,69,45,2293110.673066667,0.70995,0.5368178790296703,0.6113763038164911,0.47846787313428274
7389,EWF k-means,IID,69,50,2293089.4208,0.7098166666666667,0.5363954222507942,0.6109153623243735,0.47807897052729625
7390,EWF k-means,IID,69,55,2293094.101333333,0.7099,0.5364719450585761,0.6110093290543138,0.4781430017341086
7391,EWF k-means,IID,69,60,2293099.4005333334,0.7095,0.5360878425357373,0.6105658205177826,0.4778043596106249
7392,EWF k-means,IID,69,65,2293093.4698666665,0.7095666666666667,0.5364263957972197,0.6109574216376529,0.4781024229954299
7393,EWF k-means,IID,69,70,2293098.4917333336,0.7097666666666667,0.5362409488041099,0.610748931178384,0.47793547187762225
7394,EWF k-means,IID,69,75,2293089.988266667,0.70975,0.5363328888499179,0.6108675188179274,0.47800892024125347
7395,EWF k-means,IID,69,80,2293091.52,0.7096833333333333,0.5362414602274655,0.610741149664124,0.47794104967045437
7396,EWF k-means,IID,69,85,2293072.1664,0.70975,0.5363791357916102,0.6108830166678526,0.478072904113248
7397,EWF k-means,IID,69,90,2293069.0474666664,0.7096833333333333,0.536298727214252,0.6107842594611663,0.4780056335695911
7398,EWF k-means,IID,69,95,2293085.6874666666,0.7094166666666667,0.5360312582184142,0.6105017530878724,0.47775369561049047
7399,EWF k-means,IID,69,100,2293074.5386666665,0.7095333333333333,0.5359467298293086,0.6103841964859014,0.47769139274153005
7400,EWF k-means,IID,70,5,2290944.7424,0.7127,0.5458826381299562,0.6224322304544163,0.4860998339939059
7401,EWF k-means,IID,70,10,2290731.336533333,0.7112333333333334,0.544801156767356,0.6212055777083356,0.4851328363714632
7402,EWF k-means,IID,70,15,2290719.355733333,0.7122666666666667,0.5453791556081782,0.621894904913334,0.4856290723373722
7403,EWF k-means,IID,70,20,2290694.1866666665,0.7134833333333334,0.5461894541983812,0.622748309123153,0.4863936429509098
7404,EWF k-means,IID,70,25,2290624.8704,0.7120166666666666,0.5455863220679056,0.6220841951162103,0.4858421701573052
7405,EWF k-means,IID,70,30,2290583.6202666666,0.7122833333333334,0.545163954822469,0.621616395553741,0.48545764395676866
7406,EWF k-means,IID,70,35,2290602.2784,0.7121333333333333,0.5455607261603628,0.6220574094984702,0.4858179137729467
7407,EWF k-means,IID,70,40,2290587.946666667,0.713,0.546017884488798,0.6226290406771388,0.48619429079707793
7408,EWF k-means,IID,70,45,2290585.7962666666,0.7127333333333333,0.5458179375101232,0.6224261391727246,0.48600094686289114
7409,EWF k-means,IID,70,50,2290582.0032,0.7123,0.5460603807138689,0.6226694397186953,0.4862370456582797
7410,EWF k-means,IID,70,55,2290581.0730666667,0.7125,0.5453725878702692,0.6218752062555657,0.4856306695338783
7411,EWF k-means,IID,70,60,2290590.3189333333,0.71205,0.5452485234269827,0.6217603181992003,0.48550398780923626
7412,EWF k-means,IID,70,65,2290555.0592,0.7124,0.5457648547222754,0.6223234488466511,0.4859793867448648
7413,EWF k-means,IID,70,70,2290575.223466667,0.71185,0.5449160952600804,0.6213975871854579,0.48519801918199945
7414,EWF k-means,IID,70,75,2290566.5322666666,0.7120666666666666,0.5451971210308888,0.6216775840533362,0.4854729247266363
7415,EWF k-means,IID,70,80,2290564.2752,0.71205,0.5454061217452713,0.6219191438841534,0.48565705419387584
7416,EWF k-means,IID,70,85,2290548.7829333334,0.7127166666666667,0.5455301650510097,0.622037921593635,0.4857813320674071
7417,EWF k-means,IID,70,90,2290572.1045333333,0.7124,0.5457299682060414,0.6223159642688751,0.4859286290073909
7418,EWF k-means,IID,70,95,2290558.1610666667,0.7123666666666667,0.545345019347722,0.6218698185315465,0.48559023740509943
7419,EWF k-means,IID,70,100,2290554.1674666665,0.7123333333333334,0.5454239440914099,0.621933184595723,0.48567675489492923
7420,EWF k-means,IID,71,5,2285121.8304,0.7086333333333333,0.5467795176713467,0.6261451477918111,0.4852701795923956
7421,EWF k-means,IID,71,10,2284892.544,0.7103166666666667,0.5466812701697034,0.6260449639589345,0.4851755820136254
7422,EWF k-means,IID,71,15,2284875.7248,0.7107333333333333,0.5469731302367613,0.6263339552619496,0.4854617798700532
7423,EWF k-means,IID,71,20,2284816.6741333334,0.71005,0.5466530815725735,0.6260468448810104,0.48513004920619013
7424,EWF k-means,IID,71,25,2284757.7088,0.7102833333333334,0.5468076255873219,0.6261448890421918,0.4853146161656074
7425,EWF k-means,IID,71,30,2284736.7850666665,0.7107,0.5471042489431424,0.626496848529274,0.4855704936445183
7426,EWF k-means,IID,71,35,2284748.1130666668,0.7108166666666667,0.5470755048025596,0.6264626256867968,0.4855457678528062
7427,EWF k-means,IID,71,40,2284725.5552,0.70985,0.546778792003627,0.626145569810076,0.4852687829430655
7428,EWF k-means,IID,71,45,2284722.5173333334,0.711,0.5474811184800624,0.6269443822071923,0.4858953800558069
7429,EWF k-means,IID,71,50,2284708.9109333334,0.7103333333333334,0.5471584503867304,0.6266014460195471,0.4855930533377807
7430,EWF k-means,IID,71,55,2284727.355733333,0.7106166666666667,0.5469809537562491,0.6263786933737866,0.4854472310191159
7431,EWF k-means,IID,71,60,2284701.9861333333,0.7107333333333333,0.54711751227732,0.6265475469585076,0.4855609358291861
