,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
1952,k-means,IID,97,65,35.280735091145836,0.7179833333333333,0.5473290273848728,0.6245766546152627,0.48708621479849257
1953,k-means,IID,97,70,35.280735091145836,0.7179833333333333,0.5473290273848728,0.6245766546152627,0.48708621479849257
1954,k-means,IID,97,75,35.280735091145836,0.7179833333333333,0.5473290273848728,0.6245766546152627,0.48708621479849257
1955,k-means,IID,97,80,35.280735091145836,0.7179833333333333,0.5473290273848728,0.6245766546152627,0.48708621479849257
1956,k-means,IID,97,85,35.280735091145836,0.7179833333333333,0.5473290273848728,0.6245766546152627,0.48708621479849257
1957,k-means,IID,97,90,35.280735091145836,0.7179833333333333,0.5473290273848728,0.6245766546152627,0.48708621479849257
1958,k-means,IID,97,95,35.280735091145836,0.7179833333333333,0.5473290273848728,0.6245766546152627,0.48708621479849257
1959,k-means,IID,97,100,35.280735091145836,0.7179833333333333,0.5473290273848728,0.6245766546152627,0.48708621479849257
1960,k-means,IID,98,5,35.176964388020835,0.7071166666666666,0.5367757085944617,0.6136725596147551,0.47700421993680014
1961,k-means,IID,98,10,35.176964388020835,0.7071166666666666,0.5367757085944617,0.6136725596147551,0.47700421993680014
1962,k-means,IID,98,15,35.176964388020835,0.7071166666666666,0.5367757085944617,0.6136725596147551,0.47700421993680014
1963,k-means,IID,98,20,35.176964388020835,0.7071166666666666,0.5367757085944617,0.6136725596147551,0.47700421993680014
1964,k-means,IID,98,25,35.176964388020835,0.7071166666666666,0.5367757085944617,0.6136725596147551,0.47700421993680014
1965,k-means,IID,98,30,35.176964388020835,0.7071166666666666,0.5367757085944617,0.6136725596147551,0.47700421993680014
1966,k-means,IID,98,35,35.176964388020835,0.7071166666666666,0.5367757085944617,0.6136725596147551,0.47700421993680014
1967,k-means,IID,98,40,35.176964388020835,0.7071166666666666,0.5367757085944617,0.6136725596147551,0.47700421993680014
1968,k-means,IID,98,45,35.176964388020835,0.7071166666666666,0.5367757085944617,0.6136725596147551,0.47700421993680014
1969,k-means,IID,98,50,35.176964388020835,0.7071166666666666,0.5367757085944617,0.6136725596147551,0.47700421993680014
1970,k-means,IID,98,55,35.176964388020835,0.7071166666666666,0.5367757085944617,0.6136725596147551,0.47700421993680014
1971,k-means,IID,98,60,35.176964388020835,0.7071166666666666,0.5367757085944617,0.6136725596147551,0.47700421993680014
1972,k-means,IID,98,65,35.176964388020835,0.7071166666666666,0.5367757085944617,0.6136725596147551,0.47700421993680014
1973,k-means,IID,98,70,35.176964388020835,0.7071166666666666,0.5367757085944617,0.6136725596147551,0.47700421993680014
1974,k-means,IID,98,75,35.176964388020835,0.7071166666666666,0.5367757085944617,0.6136725596147551,0.47700421993680014
1975,k-means,IID,98,80,35.176964388020835,0.7071166666666666,0.5367757085944617,0.6136725596147551,0.47700421993680014
1976,k-means,IID,98,85,35.176964388020835,0.7071166666666666,0.5367757085944617,0.6136725596147551,0.47700421993680014
1977,k-means,IID,98,90,35.176964388020835,0.7071166666666666,0.5367757085944617,0.6136725596147551,0.47700421993680014
1978,k-means,IID,98,95,35.176964388020835,0.7071166666666666,0.5367757085944617,0.6136725596147551,0.47700421993680014
1979,k-means,IID,98,100,35.176964388020835,0.7071166666666666,0.5367757085944617,0.6136725596147551,0.47700421993680014
1980,k-means,IID,99,5,35.150410677083336,0.7275333333333334,0.559382488300656,0.6398964425553507,0.49686521165758757
1981,k-means,IID,99,10,35.150410677083336,0.7275333333333334,0.559382488300656,0.6398964425553507,0.49686521165758757
1982,k-means,IID,99,15,35.150410677083336,0.7275333333333334,0.559382488300656,0.6398964425553507,0.49686521165758757
1983,k-means,IID,99,20,35.150410677083336,0.7275333333333334,0.559382488300656,0.6398964425553507,0.49686521165758757
1984,k-means,IID,99,25,35.150410677083336,0.7275333333333334,0.559382488300656,0.6398964425553507,0.49686521165758757
1985,k-means,IID,99,30,35.150410677083336,0.7275333333333334,0.559382488300656,0.6398964425553507,0.49686521165758757
1986,k-means,IID,99,35,35.150410677083336,0.7275333333333334,0.559382488300656,0.6398964425553507,0.49686521165758757
1987,k-means,IID,99,40,35.150410677083336,0.7275333333333334,0.559382488300656,0.6398964425553507,0.49686521165758757
1988,k-means,IID,99,45,35.150410677083336,0.7275333333333334,0.559382488300656,0.6398964425553507,0.49686521165758757
1989,k-means,IID,99,50,35.150410677083336,0.7275333333333334,0.559382488300656,0.6398964425553507,0.49686521165758757
1990,k-means,IID,99,55,35.150410677083336,0.7275333333333334,0.559382488300656,0.6398964425553507,0.49686521165758757
1991,k-means,IID,99,60,35.150410677083336,0.7275333333333334,0.559382488300656,0.6398964425553507,0.49686521165758757
1992,k-means,IID,99,65,35.150410677083336,0.7275333333333334,0.559382488300656,0.6398964425553507,0.49686521165758757
1993,k-means,IID,99,70,35.150410677083336,0.7275333333333334,0.559382488300656,0.6398964425553507,0.49686521165758757
1994,k-means,IID,99,75,35.150410677083336,0.7275333333333334,0.559382488300656,0.6398964425553507,0.49686521165758757
1995,k-means,IID,99,80,35.150410677083336,0.7275333333333334,0.559382488300656,0.6398964425553507,0.49686521165758757
1996,k-means,IID,99,85,35.150410677083336,0.7275333333333334,0.559382488300656,0.6398964425553507,0.49686521165758757
1997,k-means,IID,99,90,35.150410677083336,0.7275333333333334,0.559382488300656,0.6398964425553507,0.49686521165758757
1998,k-means,IID,99,95,35.150410677083336,0.7275333333333334,0.559382488300656,0.6398964425553507,0.49686521165758757
1999,k-means,IID,99,100,35.150410677083336,0.7275333333333334,0.559382488300656,0.6398964425553507,0.49686521165758757
2000,k-means,half-IID,0,5,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
2001,k-means,half-IID,0,10,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
2002,k-means,half-IID,0,15,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
2003,k-means,half-IID,0,20,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
2004,k-means,half-IID,0,25,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
2005,k-means,half-IID,0,30,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
2006,k-means,half-IID,0,35,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
2007,k-means,half-IID,0,40,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
2008,k-means,half-IID,0,45,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
2009,k-means,half-IID,0,50,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
2010,k-means,half-IID,0,55,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
2011,k-means,half-IID,0,60,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
2012,k-means,half-IID,0,65,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
2013,k-means,half-IID,0,70,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
2014,k-means,half-IID,0,75,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
2015,k-means,half-IID,0,80,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
2016,k-means,half-IID,0,85,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
2017,k-means,half-IID,0,90,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
2018,k-means,half-IID,0,95,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
2019,k-means,half-IID,0,100,35.26334622395834,0.71395,0.5481736071579812,0.6277946274740682,0.4864755912198106
2020,k-means,half-IID,1,5,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
2021,k-means,half-IID,1,10,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
2022,k-means,half-IID,1,15,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
2023,k-means,half-IID,1,20,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
2024,k-means,half-IID,1,25,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
2025,k-means,half-IID,1,30,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
2026,k-means,half-IID,1,35,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
2027,k-means,half-IID,1,40,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
2028,k-means,half-IID,1,45,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
2029,k-means,half-IID,1,50,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
2030,k-means,half-IID,1,55,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
2031,k-means,half-IID,1,60,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
2032,k-means,half-IID,1,65,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
2033,k-means,half-IID,1,70,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
2034,k-means,half-IID,1,75,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
2035,k-means,half-IID,1,80,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
2036,k-means,half-IID,1,85,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
2037,k-means,half-IID,1,90,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
2038,k-means,half-IID,1,95,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
2039,k-means,half-IID,1,100,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
2040,k-means,half-IID,2,5,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
2041,k-means,half-IID,2,10,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
2042,k-means,half-IID,2,15,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
2043,k-means,half-IID,2,20,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
2044,k-means,half-IID,2,25,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
2045,k-means,half-IID,2,30,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
2046,k-means,half-IID,2,35,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
2047,k-means,half-IID,2,40,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
2048,k-means,half-IID,2,45,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
2049,k-means,half-IID,2,50,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
2050,k-means,half-IID,2,55,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
2051,k-means,half-IID,2,60,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
2052,k-means,half-IID,2,65,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
2053,k-means,half-IID,2,70,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
2054,k-means,half-IID,2,75,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
2055,k-means,half-IID,2,80,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
2056,k-means,half-IID,2,85,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
2057,k-means,half-IID,2,90,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
2058,k-means,half-IID,2,95,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
2059,k-means,half-IID,2,100,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
2060,k-means,half-IID,3,5,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
2061,k-means,half-IID,3,10,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
2062,k-means,half-IID,3,15,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
2063,k-means,half-IID,3,20,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
2064,k-means,half-IID,3,25,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
2065,k-means,half-IID,3,30,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
2066,k-means,half-IID,3,35,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
2067,k-means,half-IID,3,40,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
2068,k-means,half-IID,3,45,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
2069,k-means,half-IID,3,50,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
2070,k-means,half-IID,3,55,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
2071,k-means,half-IID,3,60,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
2072,k-means,half-IID,3,65,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
2073,k-means,half-IID,3,70,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
2074,k-means,half-IID,3,75,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
2075,k-means,half-IID,3,80,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
2076,k-means,half-IID,3,85,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
2077,k-means,half-IID,3,90,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
2078,k-means,half-IID,3,95,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
2079,k-means,half-IID,3,100,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
2080,k-means,half-IID,4,5,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
2081,k-means,half-IID,4,10,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
2082,k-means,half-IID,4,15,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
2083,k-means,half-IID,4,20,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
2084,k-means,half-IID,4,25,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
2085,k-means,half-IID,4,30,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
2086,k-means,half-IID,4,35,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
2087,k-means,half-IID,4,40,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
2088,k-means,half-IID,4,45,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
2089,k-means,half-IID,4,50,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
2090,k-means,half-IID,4,55,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
2091,k-means,half-IID,4,60,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
2092,k-means,half-IID,4,65,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
2093,k-means,half-IID,4,70,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
2094,k-means,half-IID,4,75,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
2095,k-means,half-IID,4,80,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
2096,k-means,half-IID,4,85,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
2097,k-means,half-IID,4,90,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
2098,k-means,half-IID,4,95,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
2099,k-means,half-IID,4,100,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
2100,k-means,half-IID,5,5,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
2101,k-means,half-IID,5,10,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
2102,k-means,half-IID,5,15,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
2103,k-means,half-IID,5,20,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
2104,k-means,half-IID,5,25,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
2105,k-means,half-IID,5,30,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
2106,k-means,half-IID,5,35,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
2107,k-means,half-IID,5,40,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
2108,k-means,half-IID,5,45,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
2109,k-means,half-IID,5,50,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
2110,k-means,half-IID,5,55,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
2111,k-means,half-IID,5,60,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
2112,k-means,half-IID,5,65,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
2113,k-means,half-IID,5,70,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
2114,k-means,half-IID,5,75,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
2115,k-means,half-IID,5,80,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
2116,k-means,half-IID,5,85,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
2117,k-means,half-IID,5,90,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
2118,k-means,half-IID,5,95,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
2119,k-means,half-IID,5,100,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
2120,k-means,half-IID,6,5,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
2121,k-means,half-IID,6,10,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
2122,k-means,half-IID,6,15,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
2123,k-means,half-IID,6,20,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
2124,k-means,half-IID,6,25,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
2125,k-means,half-IID,6,30,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
2126,k-means,half-IID,6,35,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
2127,k-means,half-IID,6,40,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
2128,k-means,half-IID,6,45,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
2129,k-means,half-IID,6,50,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
2130,k-means,half-IID,6,55,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
2131,k-means,half-IID,6,60,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
2132,k-means,half-IID,6,65,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
2133,k-means,half-IID,6,70,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
2134,k-means,half-IID,6,75,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
2135,k-means,half-IID,6,80,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
2136,k-means,half-IID,6,85,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
2137,k-means,half-IID,6,90,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
2138,k-means,half-IID,6,95,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
2139,k-means,half-IID,6,100,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
2140,k-means,half-IID,7,5,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
2141,k-means,half-IID,7,10,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
2142,k-means,half-IID,7,15,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
2143,k-means,half-IID,7,20,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
2144,k-means,half-IID,7,25,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
2145,k-means,half-IID,7,30,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
2146,k-means,half-IID,7,35,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
2147,k-means,half-IID,7,40,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
2148,k-means,half-IID,7,45,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
2149,k-means,half-IID,7,50,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
2150,k-means,half-IID,7,55,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
2151,k-means,half-IID,7,60,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
2152,k-means,half-IID,7,65,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
2153,k-means,half-IID,7,70,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
2154,k-means,half-IID,7,75,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
2155,k-means,half-IID,7,80,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
2156,k-means,half-IID,7,85,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
2157,k-means,half-IID,7,90,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
2158,k-means,half-IID,7,95,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
2159,k-means,half-IID,7,100,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
2160,k-means,half-IID,8,5,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
2161,k-means,half-IID,8,10,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
2162,k-means,half-IID,8,15,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
2163,k-means,half-IID,8,20,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
2164,k-means,half-IID,8,25,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
2165,k-means,half-IID,8,30,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
2166,k-means,half-IID,8,35,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
2167,k-means,half-IID,8,40,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
2168,k-means,half-IID,8,45,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
2169,k-means,half-IID,8,50,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
2170,k-means,half-IID,8,55,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
2171,k-means,half-IID,8,60,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
2172,k-means,half-IID,8,65,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
2173,k-means,half-IID,8,70,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
2174,k-means,half-IID,8,75,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
2175,k-means,half-IID,8,80,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
2176,k-means,half-IID,8,85,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
2177,k-means,half-IID,8,90,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
2178,k-means,half-IID,8,95,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
2179,k-means,half-IID,8,100,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
2180,k-means,half-IID,9,5,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
2181,k-means,half-IID,9,10,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
2182,k-means,half-IID,9,15,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
2183,k-means,half-IID,9,20,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
2184,k-means,half-IID,9,25,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
2185,k-means,half-IID,9,30,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
2186,k-means,half-IID,9,35,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
2187,k-means,half-IID,9,40,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
2188,k-means,half-IID,9,45,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
2189,k-means,half-IID,9,50,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
2190,k-means,half-IID,9,55,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
2191,k-means,half-IID,9,60,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
2192,k-means,half-IID,9,65,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
2193,k-means,half-IID,9,70,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
